,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,21525612,17529,1228,139,1,NPSK
8.0/F中層A,8.0,中層,A,22312760,18170,1228,147,1,NPSK
14.0/F高層A,14.0,高層,A,23257092,18939,1228,141,1,NPSK
3.0/F低層B,3.0,低層,B,21525612,17529,1228,93,1,NPSK
8.0/F中層B,8.0,中層,B,22312760,18170,1228,98,1,NPSK
14.0/F高層B,14.0,高層,B,23257092,18939,1228,94,1,NPSK
3.0/F低層C,3.0,低層,C,14886168,16467,904,71,1,NPSK
8.0/F中層C,8.0,中層,C,15430376,17069,904,76,1,NPSK
14.0/F高層C,14.0,高層,C,16083968,17792,904,72,1,NPSK
3.0/F低層D,3.0,低層,D,14866992,16464,903,71,1,NPSK
8.0/F中層D,8.0,中層,D,15410598,17066,903,76,1,NPSK
14.0/F高層D,14.0,高層,D,16062564,17788,903,72,1,NPSK
