,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層1,9.0,低層,1,7679859,13173,583,335,3,KKT
17.0/F中層1,17.0,中層,1,7881040,13588,580,321,3,KKT
25.0/F高層1,25.0,高層,1,8015600,13820,580,396,4,KKT
9.0/F低層10,9.0,低層,10,6658400,11480,580,320,3,KKT
17.0/F中層10,17.0,中層,10,6795280,11716,580,321,3,KKT
25.0/F高層10,25.0,高層,10,7155460,12337,580,390,4,KKT
9.0/F低層11,9.0,低層,11,7823620,13489,580,321,3,KKT
17.0/F中層11,17.0,中層,11,7852040,13538,580,399,4,KKT
25.0/F高層11,25.0,高層,11,8170460,14087,580,391,4,KKT
9.0/F低層12,9.0,低層,12,7638140,12946,590,392,4,KKT
17.0/F中層12,17.0,中層,12,7668230,12997,590,398,4,KKT
25.0/F高層12,25.0,高層,12,7977980,13522,590,400,4,KKT
9.0/F低層13,9.0,低層,13,15729120,14564,1080,325,4,KKT
17.0/F中層13,17.0,中層,13,16417080,15201,1080,347,4,KKT
25.0/F高層13,25.0,高層,13,17191440,15918,1080,377,4,KKT
9.0/F低層14,9.0,低層,14,14970960,12906,1160,267,4,KKT
17.0/F中層14,17.0,中層,14,15511520,13372,1160,263,4,KKT
25.0/F高層14,25.0,高層,14,16074120,13857,1160,247,4,KKT
9.0/F低層1902,9.0,低層,1902,7698920,13274,580,360,4,KKT
17.0/F中層1902,17.0,中層,1902,7823620,13489,580,356,4,KKT
25.0/F高層1902,25.0,高層,1902,7908880,13636,580,357,4,KKT
9.0/F低層2,9.0,低層,2,7653680,13196,580,404,4,KKT
17.0/F中層2,17.0,中層,2,7759820,13379,580,369,3,KKT
25.0/F高層2,25.0,高層,2,8014440,13818,580,383,4,KKT
9.0/F低層3,9.0,低層,3,7843825,12965,605,384,4,KKT
17.0/F中層3,17.0,中層,3,7906745,13069,605,400,4,KKT
25.0/F高層3,25.0,高層,3,8173550,13510,605,402,4,KKT
9.0/F低層4,9.0,低層,4,7816080,13476,580,320,3,KKT
17.0/F中層4,17.0,中層,4,7850300,13535,580,405,4,KKT
25.0/F高層4,25.0,高層,4,7959920,13724,580,402,4,KKT
9.0/F低層5,9.0,低層,5,7799260,13447,580,390,4,KKT
17.0/F中層5,17.0,中層,5,7849720,13534,580,398,4,KKT
25.0/F高層5,25.0,高層,5,8122320,14004,580,321,3,KKT
9.0/F低層512,9.0,低層,512,7827530,13267,590,357,4,KKT
17.0/F中層512,17.0,中層,512,7726640,13096,590,354,4,KKT
25.0/F高層512,25.0,高層,512,8035210,13619,590,357,4,KKT
9.0/F低層6,9.0,低層,6,7827530,13267,590,357,4,KKT
17.0/F中層6,17.0,中層,6,7726640,13096,590,354,4,KKT
25.0/F高層6,25.0,高層,6,8035210,13619,590,357,4,KKT
9.0/F低層7,9.0,低層,7,7383695,12665,583,335,3,KKT
17.0/F中層7,17.0,中層,7,7595100,13095,580,361,4,KKT
25.0/F高層7,25.0,高層,7,7908880,13636,580,357,4,KKT
9.0/F低層8,9.0,低層,8,7698920,13274,580,360,4,KKT
17.0/F中層8,17.0,中層,8,7823620,13489,580,356,4,KKT
25.0/F高層8,25.0,高層,8,7908880,13636,580,357,4,KKT
9.0/F低層811,9.0,低層,811,7698920,13274,580,360,4,KKT
17.0/F中層811,17.0,中層,811,7823620,13489,580,356,4,KKT
25.0/F高層811,25.0,高層,811,7908880,13636,580,357,4,KKT
9.0/F低層9,9.0,低層,9,8020485,13257,605,351,4,KKT
17.0/F中層9,17.0,中層,9,7912795,13079,605,351,4,KKT
25.0/F高層9,25.0,高層,9,8249175,13635,605,358,4,KKT
