,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,12111180,17058,710,328,4,HPFL
14.0/F中層A,14.0,中層,A,13120090,18479,710,343,4,HPFL
23.0/F高層A,23.0,高層,A,12532920,17652,710,319,4,HPFL
6.0/F低層B,6.0,低層,B,7654080,15946,480,373,4,HPFL
14.0/F中層B,14.0,中層,B,8099520,16874,480,378,4,HPFL
23.0/F高層B,23.0,高層,B,8507040,17723,480,345,4,HPFL
6.0/F低層C,6.0,低層,C,7858080,16371,480,377,3,HPFL
14.0/F中層C,14.0,中層,C,8227200,17140,480,398,3,HPFL
23.0/F高層C,23.0,高層,C,8642400,18005,480,361,3,HPFL
6.0/F低層D,6.0,低層,D,12834888,17534,732,334,4,HPFL
14.0/F中層D,14.0,中層,D,13711824,18732,732,344,4,HPFL
23.0/F高層D,23.0,高層,D,12741192,17406,732,317,4,HPFL
6.0/F低層E,6.0,低層,E,11874040,16724,710,313,4,HPFL
14.0/F中層E,14.0,中層,E,12903540,18174,710,315,4,HPFL
23.0/F高層E,23.0,高層,E,12412930,17483,710,353,5,HPFL
6.0/F低層F,6.0,低層,F,7208430,15502,465,327,3,HPFL
14.0/F中層F,14.0,中層,F,7713420,16588,465,325,3,HPFL
23.0/F高層F,23.0,高層,F,8092395,17403,465,360,4,HPFL
6.0/F低層G,6.0,低層,G,7463250,16050,465,372,4,HPFL
14.0/F中層G,14.0,中層,G,7831065,16841,465,383,4,HPFL
23.0/F高層G,23.0,高層,G,8095185,17409,465,352,4,HPFL
6.0/F低層H,6.0,低層,H,12260280,17268,710,363,5,HPFL
14.0/F中層H,14.0,中層,H,13166950,18545,710,306,4,HPFL
23.0/F高層H,23.0,高層,H,12372460,17426,710,345,5,HPFL
