,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,23764769,14087,1687,249,2,HMW
10.0/F中層1,10.0,中層,1,24790465,14695,1687,237,2,HMW
15.0/F高層1,15.0,高層,1,27911415,16545,1687,229,2,HMW
4.0/F低層2,4.0,低層,2,24195624,15304,1581,173,2,HMW
10.0/F中層2,10.0,中層,2,25351335,16035,1581,177,2,HMW
15.0/F高層2,15.0,高層,2,53370330,18265,2922,139,2,HMW
4.0/F低層3,4.0,低層,3,18604980,15126,1230,166,2,HMW
10.0/F中層3,10.0,中層,3,29126364,16437,1772,304,3,HMW
15.0/F高層3,15.0,高層,3,30249812,17071,1772,314,3,HMW
4.0/F低層4,4.0,低層,4,33158697,15873,2089,163,2,HMW
10.0/F中層4,10.0,中層,4,34746337,16633,2089,167,2,HMW
15.0/F高層4,15.0,高層,4,36131344,17296,2089,167,2,HMW
4.0/F低層B3,4.0,低層,B3,27543968,15544,1772,181,2,HMW
10.0/F中層B3,10.0,中層,B3,28855248,16284,1772,185,2,HMW
15.0/F高層B3,15.0,高層,B3,29992872,16926,1772,185,2,HMW
