,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
1.0/F低層A,1.0,低層,A,11726610,20573,570,152,2,KSKM
2.0/F中層A,2.0,中層,A,11810400,20720,570,152,2,KSKM
3.0/F高層A,3.0,高層,A,11897610,20873,570,150,2,KSKM
1.0/F低層B,1.0,低層,B,10937160,21033,520,227,2,KSKM
2.0/F中層B,2.0,中層,B,10999040,21152,520,204,2,KSKM
3.0/F高層B,3.0,高層,B,11080160,21308,520,201,2,KSKM
1.0/F低層C,1.0,低層,C,11392500,22785,500,337,3,KSKM
2.0/F中層C,2.0,中層,C,11903500,23807,500,338,3,KSKM
3.0/F高層C,3.0,高層,C,12211500,24423,500,230,2,KSKM
1.0/F低層D,1.0,低層,D,10366770,20327,510,312,3,KSKM
2.0/F中層D,2.0,中層,D,10518750,20625,510,258,3,KSKM
3.0/F高層D,3.0,高層,D,10596780,20778,510,254,3,KSKM
1.0/F低層E,1.0,低層,E,10699800,20980,510,162,2,KSKM
2.0/F中層E,2.0,中層,E,10776810,21131,510,162,2,KSKM
3.0/F高層E,3.0,高層,E,10856370,21287,510,160,2,KSKM
1.0/F低層F,1.0,低層,F,10568135,20927,505,202,2,KSKM
2.0/F中層F,2.0,中層,F,10621665,21033,505,232,2,KSKM
3.0/F高層F,3.0,高層,F,11517535,22807,505,350,3,KSKM
