,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,8166630,16013,510,306,4,KCSW
20.0/F中層A,20.0,中層,A,8476200,16620,510,310,4,KCSW
30.0/F高層A,30.0,高層,A,8789850,17235,510,308,4,KCSW
10.0/F低層B,10.0,低層,B,7380703,14971,493,345,5,KCSW
20.0/F中層B,20.0,中層,B,7945188,16116,493,331,4,KCSW
30.0/F高層B,30.0,高層,B,8346983,16931,493,337,4,KCSW
10.0/F低層C,10.0,低層,C,7186478,15691,458,381,4,KCSW
20.0/F中層C,20.0,中層,C,7570740,16530,458,352,3,KCSW
30.0/F高層C,30.0,高層,C,8042480,17560,458,359,3,KCSW
10.0/F低層D,10.0,低層,D,7263101,15893,457,371,4,KCSW
20.0/F中層D,20.0,中層,D,7729698,16914,457,387,4,KCSW
30.0/F高層D,30.0,高層,D,7805103,17079,457,341,3,KCSW
10.0/F低層E,10.0,低層,E,7184740,15619,460,359,4,KCSW
20.0/F中層E,20.0,中層,E,7544460,16401,460,324,3,KCSW
30.0/F高層E,30.0,高層,E,8013660,17421,460,320,3,KCSW
10.0/F低層F,10.0,低層,F,9812050,15775,622,359,4,KCSW
20.0/F中層F,20.0,中層,F,10229412,16446,622,328,3,KCSW
30.0/F高層F,30.0,高層,F,11148106,17923,622,389,4,KCSW
