,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,6295467,16019,393,220,3,HSW
13.0/F中層A,13.0,中層,A,6439210,16990,379,214,3,HSW
21.0/F高層A,21.0,高層,A,6996186,17802,393,204,3,HSW
5.0/F低層B,5.0,低層,B,5684256,16524,344,331,4,HSW
13.0/F中層B,13.0,中層,B,5942670,17530,339,329,4,HSW
21.0/F高層B,21.0,高層,B,6355400,18475,344,331,4,HSW
5.0/F低層C,5.0,低層,C,6032543,15917,379,366,4,HSW
13.0/F中層C,13.0,中層,C,6344839,16741,379,349,4,HSW
21.0/F高層C,21.0,高層,C,6677601,17619,379,334,4,HSW
5.0/F低層D,5.0,低層,D,6265992,15944,393,382,4,HSW
13.0/F中層D,13.0,中層,D,6611832,16824,393,386,4,HSW
21.0/F高層D,21.0,高層,D,6965532,17724,393,369,4,HSW
