,subjFloor,floorLv,unitNo,price,npsf,nfa
1.0/F低層A,1.0,低層,A,6586569,10923,603
2.0/F中層A,2.0,中層,A,6614910,10970,603
3.0/F高層A,3.0,高層,A,6647472,11024,603
1.0/F低層B,1.0,低層,B,5929032,10741,552
2.0/F中層B,2.0,中層,B,6029496,10923,552
3.0/F高層B,3.0,高層,B,6059304,10977,552
1.0/F低層C,1.0,低層,C,8132720,11080,734
2.0/F中層C,2.0,中層,C,8096754,11031,734
3.0/F高層C,3.0,高層,C,8183366,11149,734
1.0/F低層D,1.0,低層,D,9135042,11578,789
2.0/F中層D,2.0,中層,D,9180804,11636,789
3.0/F高層D,3.0,高層,D,9332292,11828,789
1.0/F低層E,1.0,低層,E,8818164,11106,794
2.0/F中層E,2.0,中層,E,8857070,11155,794
3.0/F高層E,3.0,高層,E,8901534,11211,794
