,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,4476795,9155,489,351,3,NYL
15.0/F中層A,15.0,中層,A,4879340,10795,452,342,3,NYL
23.0/F高層A,23.0,高層,A,5071892,11221,452,342,3,NYL
7.0/F低層B,7.0,低層,B,4539436,10043,452,340,3,NYL
15.0/F中層B,15.0,中層,B,4715264,10432,452,364,3,NYL
23.0/F高層B,23.0,高層,B,4884764,10807,452,364,3,NYL
7.0/F低層C,7.0,低層,C,5443900,9898,550,305,4,NYL
15.0/F中層C,15.0,中層,C,5583050,10151,550,316,4,NYL
23.0/F高層C,23.0,高層,C,5803050,10551,550,328,4,NYL
7.0/F低層D,7.0,低層,D,5995031,10213,587,328,4,NYL
15.0/F中層D,15.0,中層,D,6179936,10528,587,327,4,NYL
23.0/F高層D,23.0,高層,D,6435281,10963,587,315,4,NYL
7.0/F低層E,7.0,低層,E,4732210,10090,469,323,3,NYL
15.0/F中層E,15.0,中層,E,4823742,10441,462,363,3,NYL
23.0/F高層E,23.0,高層,E,5045040,10920,462,385,4,NYL
7.0/F低層F,7.0,低層,F,6106776,10212,598,352,5,NYL
15.0/F中層F,15.0,中層,F,6241924,10438,598,300,4,NYL
23.0/F高層F,23.0,高層,F,6632418,11091,598,303,4,NYL
7.0/F低層G,7.0,低層,G,4692212,10381,452,319,4,NYL
15.0/F中層G,15.0,中層,G,4830976,10688,452,338,4,NYL
23.0/F高層G,23.0,高層,G,5021720,11110,452,338,4,NYL
7.0/F低層H,7.0,低層,H,4668489,10171,459,366,4,NYL
15.0/F中層H,15.0,中層,H,4777640,10570,452,389,4,NYL
23.0/F高層H,23.0,高層,H,4908720,10860,452,379,4,NYL
