,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,8075344,14524,556,350,4,NST
18.0/F中層A,18.0,中層,A,8292184,14914,556,340,4,NST
29.0/F高層A,29.0,高層,A,8168752,14692,556,324,4,NST
7.0/F低層B,7.0,低層,B,12337872,13894,888,374,4,NST
18.0/F中層B,18.0,中層,B,12465744,14038,888,377,4,NST
29.0/F高層B,29.0,高層,B,13473624,15173,888,397,4,NST
7.0/F低層C,7.0,低層,C,11502264,12953,888,340,4,NST
18.0/F中層C,18.0,中層,C,11727816,13207,888,364,3,NST
29.0/F高層C,29.0,高層,C,12952368,14586,888,393,4,NST
7.0/F低層D,7.0,低層,D,8093136,14556,556,347,3,NST
18.0/F中層D,18.0,中層,D,8344448,15008,556,383,4,NST
29.0/F高層D,29.0,高層,D,8451756,15201,556,354,4,NST
7.0/F低層E,7.0,低層,E,8070896,14516,556,372,3,NST
18.0/F中層E,18.0,中層,E,8406720,15120,556,367,3,NST
29.0/F高層E,29.0,高層,E,8741988,15723,556,345,3,NST
7.0/F低層F,7.0,低層,F,12521688,14101,888,314,4,NST
18.0/F中層F,18.0,中層,F,12273048,13821,888,308,4,NST
29.0/F高層F,29.0,高層,F,13357296,15042,888,322,3,NST
7.0/F低層G,7.0,低層,G,12699288,14301,888,321,3,NST
18.0/F中層G,18.0,中層,G,13000320,14640,888,385,4,NST
29.0/F高層G,29.0,高層,G,14101820,15395,916,323,3,NST
7.0/F低層H,7.0,低層,H,8032532,14447,556,378,3,NST
18.0/F中層H,18.0,中層,H,7785112,14002,556,382,3,NST
29.0/F高層H,29.0,高層,H,8118712,14602,556,359,3,NST
