,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,6017978,17393,346,387,4,HWC
13.0/F中層A,13.0,中層,A,6676416,19296,346,391,3,HWC
21.0/F高層A,21.0,高層,A,6805525,20315,335,330,3,HWC
5.0/F低層B,5.0,低層,B,5156192,19168,269,367,3,HWC
13.0/F中層B,13.0,中層,B,5184437,19273,269,372,4,HWC
21.0/F高層B,21.0,高層,B,5491097,20413,269,349,4,HWC
5.0/F低層C,5.0,低層,C,5030031,18699,269,378,4,HWC
13.0/F中層C,13.0,中層,C,5288809,19661,269,393,4,HWC
21.0/F高層C,21.0,高層,C,5555388,20652,269,380,4,HWC
5.0/F低層D,5.0,低層,D,6604384,18448,358,368,3,HWC
13.0/F中層D,13.0,中層,D,6554264,18308,358,336,3,HWC
21.0/F高層D,21.0,高層,D,6887562,19239,358,328,3,HWC
