,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,5590480,9983,560,386,4,NTW
14.0/F中層1,14.0,中層,1,5771360,10306,560,399,4,NTW
20.0/F高層1,20.0,高層,1,6028400,10765,560,384,4,NTW
7.0/F低層2,7.0,低層,2,4916349,10711,459,332,3,NTW
14.0/F中層2,14.0,中層,2,5060016,11024,459,339,3,NTW
20.0/F高層2,20.0,高層,2,5298696,11544,459,325,3,NTW
7.0/F低層3,7.0,低層,3,4898400,10400,471,349,3,NTW
14.0/F中層3,14.0,中層,3,5028396,10676,471,378,3,NTW
20.0/F高層3,20.0,高層,3,5093865,10815,471,378,3,NTW
7.0/F低層4,7.0,低層,4,5489316,10017,548,350,3,NTW
14.0/F中層4,14.0,中層,4,5633988,10281,548,375,3,NTW
20.0/F高層4,20.0,高層,4,5810444,10603,548,356,3,NTW
7.0/F低層5,7.0,低層,5,5643852,10299,548,325,3,NTW
14.0/F中層5,14.0,中層,5,5795648,10576,548,353,3,NTW
20.0/F高層5,20.0,高層,5,5933744,10828,548,352,3,NTW
7.0/F低層6,7.0,低層,6,4893690,10390,471,377,4,NTW
14.0/F中層6,14.0,中層,6,5090097,10807,471,402,4,NTW
20.0/F高層6,20.0,高層,6,5302518,11258,471,343,3,NTW
7.0/F低層7,7.0,低層,7,4626914,9929,466,324,3,NTW
14.0/F中層7,14.0,中層,7,4712192,10112,466,346,3,NTW
20.0/F高層7,20.0,高層,7,4933542,10587,466,348,3,NTW
7.0/F低層8,7.0,低層,8,5510229,11699,471,332,4,NTW
14.0/F中層8,14.0,中層,8,5659536,12016,471,364,4,NTW
20.0/F高層8,20.0,高層,8,6981625,12625,553,332,4,NTW
