,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,6120180,12645,484,327,3,ISL
16.0/F中層1,16.0,中層,1,6384444,13191,484,334,3,ISL
26.0/F高層1,26.0,高層,1,6573204,13581,484,399,4,ISL
6.0/F低層10,6.0,低層,10,5858086,12571,466,356,4,ISL
16.0/F中層10,16.0,中層,10,5948024,12764,466,379,4,ISL
26.0/F高層10,26.0,高層,10,6335736,13596,466,367,3,ISL
6.0/F低層2,6.0,低層,2,6085317,12599,483,390,3,ISL
16.0/F中層2,16.0,中層,2,6222489,12883,483,369,3,ISL
26.0/F高層2,26.0,高層,2,6517602,13494,483,354,3,ISL
6.0/F低層3,6.0,低層,3,5873096,12443,472,322,3,ISL
16.0/F中層3,16.0,中層,3,6220960,13180,472,322,3,ISL
26.0/F高層3,26.0,高層,3,6275240,13295,472,393,4,ISL
6.0/F低層5,6.0,低層,5,5335824,13078,408,386,4,ISL
16.0/F中層5,16.0,中層,5,5586336,13692,408,363,3,ISL
26.0/F高層5,26.0,高層,5,5863368,14371,408,372,4,ISL
6.0/F低層6,6.0,低層,6,6112920,12630,484,386,4,ISL
16.0/F中層6,16.0,中層,6,6343788,13107,484,366,4,ISL
26.0/F高層6,26.0,高層,6,6370892,13163,484,369,4,ISL
6.0/F低層7,6.0,低層,7,7835460,12148,645,328,3,ISL
16.0/F中層7,16.0,中層,7,8159250,12650,645,373,4,ISL
26.0/F高層7,26.0,高層,7,8365005,12969,645,345,4,ISL
6.0/F低層8,6.0,低層,8,6012867,12449,483,369,4,ISL
16.0/F中層8,16.0,中層,8,6230700,12900,483,387,4,ISL
26.0/F高層8,26.0,高層,8,6501180,13460,483,370,3,ISL
6.0/F低層9,6.0,低層,9,6166160,12740,484,339,3,ISL
16.0/F中層9,16.0,中層,9,6199556,12809,484,328,3,ISL
26.0/F高層9,26.0,高層,9,6280868,12977,484,330,3,ISL
