,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,5041000,14200,355,74,1,HSW
14.0/F中層1,14.0,中層,1,5265360,14832,355,67,1,HSW
21.0/F高層1,21.0,高層,1,4948650,15710,315,52,1,HSW
7.0/F低層2,7.0,低層,2,7588360,14593,520,55,1,HSW
14.0/F中層2,14.0,中層,2,7925840,15242,520,48,1,HSW
21.0/F高層2,21.0,高層,2,7069500,15710,450,47,1,HSW
7.0/F低層3,7.0,低層,3,7588360,14593,520,55,1,HSW
14.0/F中層3,14.0,中層,3,7925840,15242,520,48,1,HSW
21.0/F高層3,21.0,高層,3,7069500,15710,450,47,1,HSW
7.0/F低層4,7.0,低層,4,5041000,14200,355,74,1,HSW
14.0/F中層4,14.0,中層,4,5265360,14832,355,67,1,HSW
21.0/F高層4,21.0,高層,4,,,,,,HSW
7.0/F低層5,7.0,低層,5,5041000,14200,355,74,1,HSW
14.0/F中層5,14.0,中層,5,5265360,14832,355,67,1,HSW
21.0/F高層5,21.0,高層,5,4948650,15710,315,52,1,HSW
7.0/F低層6,7.0,低層,6,7588360,14593,520,55,1,HSW
14.0/F中層6,14.0,中層,6,7925840,15242,520,48,1,HSW
21.0/F高層6,21.0,高層,6,8263840,15892,520,41,1,HSW
7.0/F低層7,7.0,低層,7,7588360,14593,520,55,1,HSW
14.0/F中層7,14.0,中層,7,7186750,15130,475,51,1,HSW
21.0/F高層7,21.0,高層,7,7493125,15775,475,44,1,HSW
7.0/F低層7 & 8,7.0,低層,7 & 8,,,,,,HSW
14.0/F中層7 & 8,14.0,中層,7 & 8,,,,,,HSW
21.0/F高層7 & 8,21.0,高層,7 & 8,,,,,,HSW
7.0/F低層78,7.0,低層,78,,,,,,HSW
14.0/F中層78,14.0,中層,78,,,,,,HSW
21.0/F高層78,21.0,高層,78,,,,,,HSW
7.0/F低層8,7.0,低層,8,5041000,14200,355,111,1,HSW
14.0/F中層8,14.0,中層,8,5265360,14832,355,100,1,HSW
21.0/F高層8,21.0,高層,8,5126640,15630,328,82,1,HSW
