,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,7010270,16190,433,334,3,KCSW
16.0/F中層A,16.0,中層,A,7574036,17492,433,281,4,KCSW
24.0/F高層A,24.0,高層,A,7948581,18357,433,257,4,KCSW
8.0/F低層B,8.0,低層,B,5680044,17531,324,349,3,KCSW
16.0/F中層B,16.0,中層,B,5870556,18119,324,398,4,KCSW
24.0/F高層B,24.0,高層,B,6150168,18982,324,374,4,KCSW
8.0/F低層C,8.0,低層,C,7347150,16890,435,254,4,KCSW
16.0/F中層C,16.0,中層,C,7695150,17690,435,255,4,KCSW
24.0/F高層C,24.0,高層,C,8035181,18557,433,236,4,KCSW
8.0/F低層D,8.0,低層,D,10821396,19428,557,143,3,KCSW
16.0/F中層D,16.0,中層,D,11354445,20385,557,135,3,KCSW
24.0/F高層D,24.0,高層,D,11919438,21361,558,126,3,KCSW
