,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
1.0/F低層A,1.0,低層,A,4056620,9434,430,74,1,ISL
2.0/F中層A,2.0,中層,A,4077690,9483,430,75,1,ISL
2.0/F高層A,2.0,高層,A,4077690,9483,430,75,1,ISL
1.0/F低層B,1.0,低層,B,2809312,7981,352,150,1,ISL
2.0/F中層B,2.0,中層,B,3527744,10022,352,60,1,ISL
2.0/F高層B,2.0,高層,B,3527744,10022,352,60,1,ISL
1.0/F低層C,1.0,低層,C,4507976,9314,484,82,1,ISL
2.0/F中層C,2.0,中層,C,4531692,9363,484,83,1,ISL
2.0/F高層C,2.0,高層,C,4531692,9363,484,83,1,ISL
1.0/F低層D,1.0,低層,D,4507976,9314,484,123,1,ISL
2.0/F中層D,2.0,中層,D,4531692,9363,484,150,1,ISL
2.0/F高層D,2.0,高層,D,4531692,9363,484,150,1,ISL
