,subjFloor,floorLv,unitNo,price,npsf,nfa
14.0/F低層A,14.0,低層,A,6392860,17278,370
32.0/F中層A,32.0,中層,A,6661780,17860,373
52.0/F高層A,52.0,高層,A,7304968,19532,374
14.0/F低層B,14.0,低層,B,6458856,16908,382
32.0/F中層B,32.0,中層,B,6649474,17407,382
52.0/F高層B,52.0,高層,B,7133086,18673,382
14.0/F低層C,14.0,低層,C,7793134,17998,433
32.0/F中層C,32.0,中層,C,14843448,18462,804
52.0/F高層C,52.0,高層,C,15857644,19748,803
14.0/F低層D,14.0,低層,D,9525780,16980,561
32.0/F中層D,32.0,中層,D,10231518,18238,561
52.0/F高層D,52.0,高層,D,11139777,19857,561
14.0/F低層E,14.0,低層,E,9169545,16345,561
32.0/F中層E,32.0,中層,E,10035729,17889,561
52.0/F高層E,52.0,高層,E,10559142,18822,561
14.0/F低層F,14.0,低層,F,7409772,16956,437
32.0/F中層F,32.0,中層,F,7736648,17704,437
52.0/F高層F,52.0,高層,F,16586065,20351,815
14.0/F低層G,14.0,低層,G,6485310,16629,390
32.0/F中層G,32.0,中層,G,6589271,16939,389
52.0/F高層G,52.0,高層,G,7207392,18528,389
14.0/F低層H,14.0,低層,H,5984380,16174,370
32.0/F中層H,32.0,中層,H,6315533,17023,371
52.0/F高層H,52.0,高層,H,7047282,18843,374
