,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層A,12.0,低層,A,22714263,15873,1431,73,1,NMOS
28.0/F中層A,28.0,中層,A,24248295,16945,1431,57,1,NMOS
52.0/F高層A,52.0,高層,A,,,,,,NMOS
12.0/F低層B,12.0,低層,B,25983794,16301,1594,69,1,NMOS
28.0/F中層B,28.0,中層,B,27738788,17402,1594,53,1,NMOS
52.0/F高層B,52.0,高層,B,,,,,,NMOS
12.0/F低層C,12.0,低層,C,12831342,14466,887,297,5,NMOS
28.0/F中層C,28.0,中層,C,14537930,16390,887,325,5,NMOS
52.0/F高層C,52.0,高層,C,15315829,17267,887,262,5,NMOS
12.0/F低層D,12.0,低層,D,15421096,15452,998,315,5,NMOS
28.0/F中層D,28.0,中層,D,16874184,16908,998,300,4,NMOS
52.0/F高層D,52.0,高層,D,17787354,17823,998,242,5,NMOS
12.0/F低層E,12.0,低層,E,7681755,13841,555,336,4,NMOS
28.0/F中層E,28.0,中層,E,8018085,14447,555,377,3,NMOS
52.0/F高層E,52.0,高層,E,8975460,16172,555,319,4,NMOS
12.0/F低層F,12.0,低層,F,7601280,14208,535,343,4,NMOS
28.0/F中層F,28.0,中層,F,8164100,15260,535,405,4,NMOS
52.0/F高層F,52.0,高層,F,8846760,16536,535,327,4,NMOS
12.0/F低層G,12.0,低層,G,7826572,14684,533,321,3,NMOS
28.0/F中層G,28.0,中層,G,8391019,15743,533,375,3,NMOS
52.0/F高層G,52.0,高層,G,8787038,16486,533,376,3,NMOS
