,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層1,9.0,低層,1,10063830,16914,595,315,4,HSKW
16.0/F中層1,16.0,中層,1,10387510,17458,595,312,4,HSKW
23.0/F高層1,23.0,高層,1,10711190,18002,595,304,4,HSKW
9.0/F低層2,9.0,低層,2,7488900,16642,450,339,4,HSKW
16.0/F中層2,16.0,中層,2,7871400,17492,450,362,3,HSKW
23.0/F高層2,23.0,高層,2,8053200,17896,450,370,4,HSKW
9.0/F低層3,9.0,低層,3,7584750,16855,450,361,4,HSKW
16.0/F中層3,16.0,中層,3,7915500,17590,450,329,3,HSKW
23.0/F高層3,23.0,高層,3,8113500,18030,450,364,4,HSKW
9.0/F低層4,9.0,低層,4,9208640,16444,560,378,4,HSKW
16.0/F中層4,16.0,中層,4,9519440,16999,560,374,4,HSKW
23.0/F高層4,23.0,高層,4,9717120,17352,560,370,4,HSKW
9.0/F低層5,9.0,低層,5,9248960,16516,560,336,5,HSKW
16.0/F中層5,16.0,中層,5,9578800,17105,560,357,5,HSKW
23.0/F高層5,23.0,高層,5,9906400,17690,560,354,5,HSKW
9.0/F低層6,9.0,低層,6,7579800,16844,450,371,3,HSKW
16.0/F中層6,16.0,中層,6,7835400,17412,450,326,3,HSKW
23.0/F高層6,23.0,高層,6,8109450,18021,450,339,3,HSKW
9.0/F低層7,9.0,低層,7,7594650,16877,450,382,4,HSKW
16.0/F中層7,16.0,中層,7,7810200,17356,450,320,4,HSKW
23.0/F高層7,23.0,高層,7,8081550,17959,450,324,4,HSKW
9.0/F低層8,9.0,低層,8,9780610,16438,595,321,5,HSKW
16.0/F中層8,16.0,中層,8,10128685,17023,595,342,5,HSKW
23.0/F高層8,23.0,高層,8,10474975,17605,595,339,5,HSKW
