,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層1,8.0,低層,1,7742928,13304,582,360,4,NTW
16.0/F中層1,16.0,中層,1,7961760,13680,582,346,4,NTW
25.0/F高層1,25.0,高層,1,8216676,14118,582,306,4,NTW
8.0/F低層2,8.0,低層,2,6451232,14368,449,346,3,NTW
16.0/F中層2,16.0,中層,2,6651935,14815,449,331,3,NTW
25.0/F高層2,25.0,高層,2,6927172,15428,449,372,4,NTW
8.0/F低層3,8.0,低層,3,6636669,14781,449,369,4,NTW
16.0/F中層3,16.0,中層,3,6708060,14940,449,345,4,NTW
25.0/F高層3,25.0,高層,3,6998114,15586,449,319,4,NTW
8.0/F低層4,8.0,低層,4,7752231,13389,579,364,4,NTW
16.0/F中層4,16.0,中層,4,8125686,14034,579,366,4,NTW
25.0/F高層4,25.0,高層,4,8401290,14510,579,332,4,NTW
8.0/F低層5,8.0,低層,5,7756314,13327,582,367,4,NTW
16.0/F中層5,16.0,中層,5,8131122,13971,582,369,4,NTW
25.0/F高層5,25.0,高層,5,8359266,14363,582,346,3,NTW
8.0/F低層6,8.0,低層,6,6519188,14716,443,326,3,NTW
16.0/F中層6,16.0,中層,6,6716766,15162,443,353,3,NTW
25.0/F高層6,25.0,高層,6,6936051,15657,443,327,3,NTW
8.0/F低層7,8.0,低層,7,5787352,13064,443,362,4,NTW
16.0/F中層7,16.0,中層,7,5945060,13420,443,372,4,NTW
25.0/F高層7,25.0,高層,7,5925125,13375,443,368,4,NTW
8.0/F低層8,8.0,低層,8,7766208,13344,582,320,4,NTW
16.0/F中層8,16.0,中層,8,8160804,14022,582,324,4,NTW
25.0/F高層8,25.0,高層,8,8564130,14715,582,345,5,NTW
