,subjFloor,floorLv,unitNo,price,npsf,nfa
9.0/F低層A,9.0,低層,A,6425325,13527,475
14.0/F中層A,14.0,中層,A,6715075,14137,475
18.0/F高層A,18.0,高層,A,6945925,14623,475
9.0/F低層B,9.0,低層,B,5878100,13670,430
14.0/F中層B,14.0,中層,B,6142550,14285,430
18.0/F高層B,18.0,高層,B,6353680,14776,430
9.0/F低層C,9.0,低層,C,5878100,13670,430
14.0/F中層C,14.0,中層,C,6142550,14285,430
18.0/F高層C,18.0,高層,C,6353680,14776,430
9.0/F低層D,9.0,低層,D,6409175,13493,475
14.0/F中層D,14.0,中層,D,6695125,14095,475
18.0/F高層D,18.0,高層,D,6925975,14581,475
9.0/F低層E,9.0,低層,E,6031080,13707,440
14.0/F中層E,14.0,中層,E,6302120,14323,440
18.0/F高層E,18.0,高層,E,6587680,14972,440
9.0/F低層F,9.0,低層,F,6225560,14149,440
14.0/F中層F,14.0,中層,F,6481200,14730,440
18.0/F高層F,18.0,高層,F,6682720,15188,440
