,subjFloor,floorLv,unitNo,price,npsf,nfa
2.0/F低層A22,2.0,低層,A22,24678264,24978,988
3.0/F中層A22,3.0,中層,A22,24941072,25244,988
4.0/F高層A22,4.0,高層,A22,25077416,25382,988
2.0/F低層A25,2.0,低層,A25,23913952,24502,976
3.0/F中層A25,3.0,中層,A25,24555184,25159,976
4.0/F高層A25,4.0,高層,A25,24689872,25297,976
2.0/F低層A52,2.0,低層,A52,25760642,25607,1006
3.0/F中層A52,3.0,中層,A52,25902488,25748,1006
4.0/F高層A52,4.0,高層,A52,26045340,25890,1006
2.0/F低層A53,2.0,低層,A53,25061065,25187,995
3.0/F中層A53,3.0,中層,A53,25196385,25323,995
4.0/F高層A53,4.0,高層,A53,25332700,25460,995
2.0/F低層A55,2.0,低層,A55,25403560,25480,997
3.0/F中層A55,3.0,中層,A55,25543140,25620,997
4.0/F高層A55,4.0,高層,A55,25682720,25760,997
2.0/F低層B21,2.0,低層,B21,21500484,23916,899
3.0/F中層B21,3.0,中層,B21,21604768,24032,899
4.0/F高層B21,4.0,高層,B21,22332059,24841,899
2.0/F低層B52,2.0,低層,B52,21706630,24065,902
3.0/F中層B52,3.0,中層,B52,21817576,24188,902
4.0/F高層B52,4.0,高層,B52,22551804,25002,902
