,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,5447376,10317,528,360,3,NYL
16.0/F中層A,16.0,中層,A,5467440,10355,528,370,3,NYL
22.0/F高層A,22.0,高層,A,5759424,10908,528,352,4,NYL
8.0/F低層B,8.0,低層,B,6962436,9234,754,357,3,NYL
16.0/F中層B,16.0,中層,B,7217288,9572,754,361,3,NYL
22.0/F高層B,22.0,高層,B,7435948,9862,754,355,3,NYL
8.0/F低層C,8.0,低層,C,7184687,9491,757,333,3,NYL
16.0/F中層C,16.0,中層,C,7470833,9869,757,324,3,NYL
22.0/F高層C,22.0,高層,C,7708531,10183,757,394,4,NYL
8.0/F低層D,8.0,低層,D,5248920,9960,527,373,3,NYL
16.0/F中層D,16.0,中層,D,5467098,10374,527,349,3,NYL
22.0/F高層D,22.0,高層,D,5713207,10841,527,323,3,NYL
8.0/F低層E,8.0,低層,E,7245448,9496,763,385,3,NYL
16.0/F中層E,16.0,中層,E,7544544,9888,763,382,3,NYL
22.0/F高層E,22.0,高層,E,7770392,10184,763,361,3,NYL
8.0/F低層F,8.0,低層,F,8264124,9162,902,331,4,NYL
16.0/F中層F,16.0,中層,F,8725948,9674,902,330,4,NYL
22.0/F高層F,22.0,高層,F,8984822,9961,902,316,4,NYL
