,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,22128471,20817,1063,67,1,HHV
8.0/F中層A,8.0,中層,A,22900209,21543,1063,72,1,HHV
12.0/F高層A,12.0,高層,A,23517812,22124,1063,70,1,HHV
3.0/F低層B,3.0,低層,B,22284890,20827,1070,101,1,HHV
8.0/F中層B,8.0,中層,B,23592405,21585,1093,110,1,HHV
12.0/F高層B,12.0,高層,B,23683380,22134,1070,105,1,HHV
3.0/F低層C,3.0,低層,C,21485486,20779,1034,65,1,HHV
8.0/F中層C,8.0,中層,C,22234102,21503,1034,70,1,HHV
12.0/F高層C,12.0,高層,C,22457080,22060,1018,67,1,HHV
3.0/F低層D,3.0,低層,D,21241572,20764,1023,64,1,HHV
8.0/F中層D,8.0,中層,D,21982224,21488,1023,69,1,HHV
12.0/F高層D,12.0,高層,D,19632639,21887,897,58,1,HHV
