,subjFloor,floorLv,unitNo,price,npsf,nfa
4.0/F低層A,4.0,低層,A,5425468,11846,458
9.0/F中層A,9.0,中層,A,5606378,12241,458
14.0/F高層A,14.0,高層,A,4896636,13163,372
4.0/F低層B,4.0,低層,B,5522028,12437,444
9.0/F中層B,9.0,中層,B,5727156,12899,444
14.0/F高層B,14.0,高層,B,5002284,14012,357
4.0/F低層C,4.0,低層,C,5396820,12155,444
9.0/F中層C,9.0,中層,C,5582412,12573,444
14.0/F高層C,14.0,高層,C,5764008,12982,444
4.0/F低層D,4.0,低層,D,5557372,12134,458
9.0/F中層D,9.0,中層,D,5756144,12568,458
14.0/F高層D,14.0,高層,D,5014188,13479,372
4.0/F低層E,4.0,低層,E,5284434,11822,447
9.0/F中層E,9.0,中層,E,5457423,12209,447
14.0/F高層E,14.0,高層,E,4727720,13060,362
4.0/F低層F,4.0,低層,F,4296040,12824,335
9.0/F中層F,9.0,中層,F,4449470,13282,335
14.0/F高層F,14.0,高層,F,4601895,13737,335
4.0/F低層G,4.0,低層,G,4258855,12713,335
9.0/F中層G,9.0,中層,G,4409605,13163,335
14.0/F高層G,14.0,高層,G,4448596,13646,326
4.0/F低層H,4.0,低層,H,5318406,11898,447
9.0/F中層H,9.0,中層,H,5492289,12287,447
14.0/F高層H,14.0,高層,H,5656338,12654,447
