,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,4347249,14939,291,311,4,KKC
6.0/F中層A,6.0,中層,A,4423782,15202,291,318,4,KKC
9.0/F高層A,9.0,高層,A,4391190,15090,291,388,4,KKC
3.0/F低層B,3.0,低層,B,4381296,15056,291,358,4,KKC
6.0/F中層B,6.0,中層,B,4485183,15413,291,362,4,KKC
9.0/F高層B,9.0,高層,B,4500606,15466,291,333,3,KKC
3.0/F低層C,3.0,低層,C,4101075,14913,275,328,3,KKC
6.0/F中層C,6.0,中層,C,4211350,15314,275,355,3,KKC
9.0/F高層C,9.0,高層,C,4299350,15634,275,329,3,KKC
3.0/F低層D,3.0,低層,D,4196225,15259,275,328,3,KKC
6.0/F中層D,6.0,中層,D,4292750,15610,275,373,3,KKC
9.0/F高層D,9.0,高層,D,4402200,16008,275,325,3,KKC
