,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4050550,11573,350,72,1,NTM
10.0/F中層A,10.0,中層,A,4133500,11810,350,77,1,NTM
14.0/F高層A,14.0,高層,A,4200000,12000,350,77,1,NTM
5.0/F低層B,5.0,低層,B,4084985,11507,355,71,1,NTM
10.0/F中層B,10.0,中層,B,4168410,11742,355,76,1,NTM
14.0/F高層B,14.0,高層,B,4235505,11931,355,76,1,NTM
5.0/F低層C,5.0,低層,C,3943620,11772,335,74,1,NTM
10.0/F中層C,10.0,中層,C,4024355,12013,335,79,1,NTM
14.0/F高層C,14.0,高層,C,4089010,12206,335,79,1,NTM
5.0/F低層D,5.0,低層,D,3943620,11772,335,112,1,NTM
10.0/F中層D,10.0,中層,D,4024355,12013,335,119,1,NTM
14.0/F高層D,14.0,高層,D,4089010,12206,335,119,1,NTM
5.0/F低層E,5.0,低層,E,4084985,11507,355,71,1,NTM
10.0/F中層E,10.0,中層,E,4168410,11742,355,76,1,NTM
14.0/F高層E,14.0,高層,E,4235505,11931,355,76,1,NTM
5.0/F低層F,5.0,低層,F,4050550,11573,350,72,1,NTM
10.0/F中層F,10.0,中層,F,4133500,11810,350,77,1,NTM
14.0/F高層F,14.0,高層,F,4200000,12000,350,77,1,NTM
