,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
21.0/F低層10,21.0,低層,10,40114865,20209,1985,353,4,KKC
54.0/F中層10,54.0,中層,10,48489580,24428,1985,337,4,KKC
77.0/F高層10,77.0,高層,10,77683914,29359,2646,211,5,KKC
21.0/F低層26,21.0,低層,26,31596939,18909,1671,331,3,KKC
54.0/F中層26,54.0,中層,26,39250119,23489,1671,366,4,KKC
77.0/F高層26,77.0,高層,26,46457142,27802,1671,324,5,KKC
21.0/F低層27,21.0,低層,27,31536783,18873,1671,334,4,KKC
54.0/F中層27,54.0,中層,27,39639462,23722,1671,334,4,KKC
77.0/F高層27,77.0,高層,27,67908533,28787,2359,219,5,KKC
21.0/F低層28,21.0,低層,28,23395812,18524,1263,377,4,KKC
54.0/F中層28,54.0,中層,28,28128273,22271,1263,373,4,KKC
77.0/F高層28,77.0,高層,28,33128490,26230,1263,275,5,KKC
21.0/F低層29,21.0,低層,29,23198675,18485,1255,356,4,KKC
54.0/F中層29,54.0,中層,29,28577605,22771,1255,322,4,KKC
77.0/F高層29,77.0,高層,29,34095840,27168,1255,248,5,KKC
21.0/F低層30,21.0,低層,30,23414535,18657,1255,381,4,KKC
54.0/F中層30,54.0,中層,30,26203145,20879,1255,365,4,KKC
77.0/F高層30,77.0,高層,30,29408415,23433,1255,325,5,KKC
21.0/F低層31,21.0,低層,31,23375630,18626,1255,402,4,KKC
54.0/F中層31,54.0,中層,31,28201105,22471,1255,339,4,KKC
77.0/F高層31,77.0,高層,31,34095840,27168,1255,248,5,KKC
21.0/F低層32,21.0,低層,32,22616355,18021,1255,362,3,KKC
54.0/F中層32,54.0,中層,32,28694320,22864,1255,386,4,KKC
77.0/F高層32,77.0,高層,32,29802485,23747,1255,260,5,KKC
21.0/F低層33,21.0,低層,33,23635415,18833,1255,353,3,KKC
54.0/F中層33,54.0,中層,33,25825390,20578,1255,364,4,KKC
77.0/F高層33,77.0,高層,33,29191300,23260,1255,298,5,KKC
21.0/F低層35,21.0,低層,35,29100720,18120,1606,327,4,KKC
54.0/F中層35,54.0,中層,35,36242602,22567,1606,324,3,KKC
77.0/F高層35,77.0,高層,35,92923148,29462,3154,194,5,KKC
21.0/F低層36,21.0,低層,36,29851227,18739,1593,413,3,KKC
54.0/F中層36,54.0,中層,36,36898659,23163,1593,362,3,KKC
77.0/F高層36,77.0,高層,36,41806707,26277,1591,307,4,KKC
21.0/F低層37,21.0,低層,37,32852973,18741,1753,324,3,KKC
54.0/F中層37,54.0,中層,37,41674069,23773,1753,326,3,KKC
77.0/F高層37,77.0,高層,37,49289101,28117,1753,324,5,KKC
21.0/F低層38,21.0,低層,38,32833945,18415,1783,399,4,KKC
54.0/F中層38,54.0,中層,38,42863320,24040,1783,335,4,KKC
77.0/F高層38,77.0,高層,38,50018499,28053,1783,287,5,KKC
21.0/F低層9,21.0,低層,9,42139565,21229,1985,372,3,KKC
54.0/F中層9,54.0,中層,9,47769025,24065,1985,303,4,KKC
77.0/F高層9,77.0,高層,9,56195350,28310,1985,258,5,KKC
21.0/F低層blank,21.0,低層,blank,39735730,20018,1985,315,4,KKC
54.0/F中層blank,54.0,中層,blank,47769025,24065,1985,303,4,KKC
77.0/F高層blank,77.0,高層,blank,56195350,28310,1985,258,5,KKC
