,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,2889432,14742,196,350,3,KCSW
7.0/F中層A,7.0,中層,A,2960188,15103,196,348,3,KCSW
11.0/F高層A,11.0,高層,A,2999192,15302,196,430,3,KCSW
3.0/F低層B,3.0,低層,B,2891115,14103,205,391,4,KCSW
7.0/F中層B,7.0,中層,B,2847655,13891,205,395,4,KCSW
11.0/F高層B,11.0,高層,B,2885170,14074,205,349,3,KCSW
3.0/F低層C,3.0,低層,C,2936830,14326,205,325,4,KCSW
7.0/F中層C,7.0,中層,C,3010835,14687,205,321,4,KCSW
11.0/F高層C,11.0,高層,C,3086685,15057,205,313,4,KCSW
3.0/F低層D,3.0,低層,D,2905972,14386,202,394,4,KCSW
7.0/F中層D,7.0,中層,D,2979298,14749,202,394,4,KCSW
11.0/F高層D,11.0,高層,D,3054442,15121,202,382,4,KCSW
