,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,7495062,12682,591,301,4,NTKO
25.0/F中層A,25.0,中層,A,7929447,13417,591,313,4,NTKO
40.0/F高層A,40.0,高層,A,8155800,13800,591,316,5,NTKO
10.0/F低層B,10.0,低層,B,6335037,13281,477,270,4,NTKO
25.0/F中層B,25.0,中層,B,6646041,13933,477,313,5,NTKO
40.0/F高層B,40.0,高層,B,6928902,14526,477,268,5,NTKO
10.0/F低層C,10.0,低層,C,6113709,12817,477,343,4,NTKO
25.0/F中層C,25.0,中層,C,6618852,13876,477,395,4,NTKO
40.0/F高層C,40.0,高層,C,6694218,14034,477,393,4,NTKO
10.0/F低層D,10.0,低層,D,7732053,13083,591,395,4,NTKO
25.0/F中層D,25.0,中層,D,8288184,14024,591,374,3,NTKO
40.0/F高層D,40.0,高層,D,8484396,14356,591,332,4,NTKO
10.0/F低層E,10.0,低層,E,7441281,12591,591,343,4,NTKO
25.0/F中層E,25.0,中層,E,7876848,13328,591,348,4,NTKO
40.0/F高層E,40.0,高層,E,7454874,12614,591,312,4,NTKO
10.0/F低層F,10.0,低層,F,8212380,12443,660,345,4,NTKO
25.0/F中層F,25.0,中層,F,8566140,12979,660,322,4,NTKO
40.0/F高層F,40.0,高層,F,8941680,13548,660,344,5,NTKO
10.0/F低層G,10.0,低層,G,8199840,12424,660,277,4,NTKO
25.0/F中層G,25.0,中層,G,8537760,12936,660,344,5,NTKO
40.0/F高層G,40.0,高層,G,8902740,13489,660,299,5,NTKO
10.0/F低層H,10.0,低層,H,7495062,12682,591,301,4,NTKO
25.0/F中層H,25.0,中層,H,7929447,13417,591,313,4,NTKO
40.0/F高層H,40.0,高層,H,8155800,13800,591,316,5,NTKO
