,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,6473482,12307,526,175,2,NTM
21.0/F中層A,21.0,中層,A,6831162,12987,526,159,2,NTM
32.0/F高層A,32.0,高層,A,7435010,14135,526,83,1,NTM
9.0/F低層B,9.0,低層,B,6804624,12912,527,138,1,NTM
21.0/F中層B,21.0,中層,B,7139269,13547,527,141,1,NTM
32.0/F高層B,32.0,高層,B,7445456,14128,527,125,1,NTM
9.0/F低層C,9.0,低層,C,6939948,12828,541,91,1,NTM
21.0/F中層C,21.0,中層,C,7281319,13459,541,93,1,NTM
32.0/F高層C,32.0,高層,C,7593476,14036,541,82,1,NTM
9.0/F低層D,9.0,低層,D,6765528,12936,523,92,1,NTM
21.0/F中層D,21.0,中層,D,7098156,13572,523,94,1,NTM
32.0/F高層D,32.0,高層,D,7402542,14154,523,83,1,NTM
9.0/F低層E,9.0,低層,E,6785100,12924,525,92,1,NTM
21.0/F中層E,21.0,中層,E,7118475,13559,525,94,1,NTM
32.0/F高層E,32.0,高層,E,7424025,14141,525,83,1,NTM
9.0/F低層F,9.0,低層,F,6607233,12213,541,178,2,NTM
21.0/F中層F,21.0,中層,F,6929669,12809,541,183,2,NTM
32.0/F高層F,32.0,高層,F,7240744,13384,541,156,2,NTM
9.0/F低層G,9.0,低層,G,6804624,12912,527,92,1,NTM
21.0/F中層G,21.0,中層,G,7139269,13547,527,94,1,NTM
32.0/F高層G,32.0,高層,G,7445456,14128,527,83,1,NTM
9.0/F低層H,9.0,低層,H,6595514,12539,526,161,2,NTM
21.0/F中層H,21.0,中層,H,6900594,13119,526,181,2,NTM
32.0/F高層H,32.0,高層,H,7189368,13668,526,168,2,NTM
