,subjFloor,floorLv,unitNo,price,npsf,nfa
2.0/F低層A,2.0,低層,A,2903496,9336,311
3.0/F中層A,3.0,中層,A,2927132,9412,311
4.0/F高層A,4.0,高層,A,3388475,9545,355
2.0/F低層B,2.0,低層,B,3027896,9736,311
3.0/F中層B,3.0,中層,B,3076101,9891,311
4.0/F高層B,4.0,高層,B,3075168,9888,311
2.0/F低層C,2.0,低層,C,3333805,9391,355
3.0/F中層C,3.0,中層,C,3361140,9468,355
4.0/F高層C,4.0,高層,C,3388475,9545,355
2.0/F低層D,2.0,低層,D,2852982,9606,297
3.0/F中層D,3.0,中層,D,2876445,9685,297
4.0/F高層D,4.0,高層,D,2899908,9764,297
2.0/F低層E,2.0,低層,E,2655334,9691,274
3.0/F中層E,3.0,中層,E,2677254,9771,274
4.0/F高層E,4.0,高層,E,2698900,9850,274
