,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5596880,16270,344,328,4,HSW
14.0/F中層A,14.0,中層,A,5879648,17092,344,320,4,HSW
22.0/F高層A,22.0,高層,A,6197504,18016,344,351,5,HSW
6.0/F低層B,6.0,低層,B,4070670,17322,235,303,4,HSW
14.0/F中層B,14.0,中層,B,4295565,18279,235,308,4,HSW
22.0/F高層B,22.0,高層,B,4525395,19257,235,294,4,HSW
6.0/F低層C,6.0,低層,C,5413528,15737,344,331,4,HSW
14.0/F中層C,14.0,中層,C,6152640,16320,377,363,4,HSW
22.0/F高層C,22.0,高層,C,4300340,19547,220,250,4,HSW
6.0/F低層CD,6.0,低層,CD,7828100,18550,422,202,3,HSW
14.0/F中層CD,14.0,中層,CD,8668302,20541,422,123,2,HSW
22.0/F高層CD,22.0,高層,CD,9134190,21645,422,107,2,HSW
6.0/F低層D,6.0,低層,D,5162309,16493,313,351,3,HSW
14.0/F中層D,14.0,中層,D,5319122,16994,313,404,3,HSW
22.0/F高層D,22.0,高層,D,4041414,20007,202,183,2,HSW
6.0/F低層E,6.0,低層,E,5302040,15970,332,338,4,HSW
14.0/F中層E,14.0,中層,E,6043392,16512,366,337,4,HSW
22.0/F高層E,22.0,高層,E,6402804,17494,366,322,4,HSW
6.0/F低層F,6.0,低層,F,4082420,17372,235,266,4,HSW
14.0/F中層F,14.0,中層,F,4308725,18335,235,272,4,HSW
22.0/F高層F,22.0,高層,F,4539495,19317,235,262,4,HSW
6.0/F低層G,6.0,低層,G,5816008,16907,344,303,4,HSW
14.0/F中層G,14.0,中層,G,5813944,16901,344,350,5,HSW
22.0/F高層G,22.0,高層,G,6125952,17808,344,332,5,HSW
