,subjFloor,floorLv,unitNo,price,npsf,nfa
15.0/F低層A,15.0,低層,A,7634956,14854,514
32.0/F中層A,32.0,中層,A,8430114,16401,514
49.0/F高層A,49.0,高層,A,9084950,17675,514
15.0/F低層B,15.0,低層,B,7544000,15088,500
32.0/F中層B,32.0,中層,B,8128000,16256,500
49.0/F高層B,49.0,高層,B,8967000,17934,500
15.0/F低層C,15.0,低層,C,7906000,15812,500
32.0/F中層C,32.0,中層,C,8181500,16363,500
49.0/F高層C,49.0,高層,C,8969500,17939,500
15.0/F低層D,15.0,低層,D,10251780,15533,660
32.0/F中層D,32.0,中層,D,10719060,16241,660
49.0/F高層D,49.0,高層,D,11224620,17007,660
15.0/F低層E,15.0,低層,E,11583600,15760,735
32.0/F中層E,32.0,中層,E,11726925,15955,735
49.0/F高層E,49.0,高層,E,12520725,17035,735
15.0/F低層F,15.0,低層,F,7838976,15104,519
32.0/F中層F,32.0,中層,F,8554677,16483,519
49.0/F高層F,49.0,高層,F,9145299,17621,519
