,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,11925630,14723,810,381,4,KKC
15.0/F中層A,15.0,中層,A,12809340,15814,810,323,3,KKC
20.0/F高層A,20.0,高層,A,13297770,16417,810,320,3,KKC
8.0/F低層B,8.0,低層,B,11547656,14881,776,374,4,KKC
15.0/F中層B,15.0,中層,B,12489720,16095,776,323,3,KKC
20.0/F高層B,20.0,高層,B,12998776,16751,776,366,3,KKC
8.0/F低層C,8.0,低層,C,11789130,15018,785,337,4,KKC
15.0/F中層C,15.0,中層,C,12539590,15974,785,357,4,KKC
20.0/F高層C,20.0,高層,C,13321450,16970,785,365,4,KKC
8.0/F低層D,8.0,低層,D,11001528,14787,744,340,4,KKC
15.0/F中層D,15.0,中層,D,11703120,15730,744,353,4,KKC
20.0/F高層D,20.0,高層,D,12043128,16187,744,351,4,KKC
8.0/F低層E,8.0,低層,E,9789036,18971,516,150,1,KKC
15.0/F中層E,15.0,中層,E,10337028,20033,516,127,1,KKC
20.0/F高層E,20.0,高層,E,10728672,20792,516,119,1,KKC
8.0/F低層F,8.0,低層,F,8993016,19053,472,86,1,KKC
15.0/F中層F,15.0,中層,F,9496640,20120,472,79,1,KKC
20.0/F高層F,20.0,高層,F,9856304,20882,472,74,1,KKC
8.0/F低層G,8.0,低層,G,12532060,15283,820,344,4,KKC
15.0/F中層G,15.0,中層,G,13259400,16170,820,348,4,KKC
20.0/F高層G,20.0,高層,G,14183540,17297,820,345,4,KKC
