,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,5789124,11961,484,373,4,ISL
22.0/F中層A,22.0,中層,A,6180680,12770,484,368,3,ISL
33.0/F高層A,33.0,高層,A,6471080,13370,484,344,3,ISL
9.0/F低層B,9.0,低層,B,5678530,11495,494,350,3,ISL
22.0/F中層B,22.0,中層,B,6069284,12286,494,366,3,ISL
33.0/F高層B,33.0,高層,B,6312826,12779,494,337,3,ISL
9.0/F低層C,9.0,低層,C,5661735,12723,445,344,3,ISL
22.0/F中層C,22.0,中層,C,6016400,13520,445,377,3,ISL
33.0/F高層C,33.0,高層,C,6366615,14307,445,421,3,ISL
9.0/F低層D,9.0,低層,D,5483079,12663,433,401,4,ISL
22.0/F中層D,22.0,中層,D,5843335,13495,433,377,3,ISL
33.0/F高層D,33.0,高層,D,6047711,13967,433,355,3,ISL
9.0/F低層E,9.0,低層,E,5543482,12773,434,375,4,ISL
22.0/F中層E,22.0,中層,E,6000484,13826,434,388,4,ISL
33.0/F高層E,33.0,高層,E,6176688,14232,434,378,4,ISL
9.0/F低層F,9.0,低層,F,5530896,12744,434,405,4,ISL
22.0/F中層F,22.0,中層,F,5890682,13573,434,358,3,ISL
33.0/F高層F,33.0,高層,F,6210540,14310,434,360,3,ISL
9.0/F低層G,9.0,低層,G,5335218,12098,441,384,3,ISL
22.0/F中層G,22.0,中層,G,5749317,13037,441,386,3,ISL
33.0/F高層G,33.0,高層,G,6061545,13745,441,378,3,ISL
9.0/F低層H,9.0,低層,H,5693320,12680,449,332,3,ISL
22.0/F中層H,22.0,中層,H,6038601,13449,449,410,4,ISL
33.0/F高層H,33.0,高層,H,6287347,14003,449,379,4,ISL
9.0/F低層J,9.0,低層,J,8410270,11110,757,325,4,ISL
22.0/F中層J,22.0,中層,J,8773630,11590,757,346,4,ISL
33.0/F高層J,33.0,高層,J,9141532,12076,757,352,4,ISL
