,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4532634,16246,279,363,3,HSKW
10.0/F中層A,10.0,中層,A,4809000,16030,300,346,4,HSKW
15.0/F高層A,15.0,高層,A,4712589,16891,279,342,4,HSKW
5.0/F低層B,5.0,低層,B,4923005,16141,305,203,3,HSKW
10.0/F中層B,10.0,中層,B,5042565,16533,305,188,3,HSKW
15.0/F高層B,15.0,高層,B,5162125,16925,305,173,3,HSKW
5.0/F低層C,5.0,低層,C,4923005,16141,305,203,3,HSKW
10.0/F中層C,10.0,中層,C,5042565,16533,305,188,3,HSKW
15.0/F高層C,15.0,高層,C,5162125,16925,305,173,3,HSKW
5.0/F低層D,5.0,低層,D,4480182,16058,279,379,4,HSKW
10.0/F中層D,10.0,中層,D,4607964,16516,279,366,4,HSKW
15.0/F高層D,15.0,高層,D,4718727,16913,279,341,3,HSKW
