,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,5829040,10409,560,396,4,KNTK
8.0/F中層1,8.0,中層,1,5937120,10602,560,366,3,KNTK
13.0/F高層1,13.0,高層,1,6019440,10749,560,405,4,KNTK
4.0/F低層10,4.0,低層,10,5636400,10065,560,367,4,KNTK
8.0/F中層10,8.0,中層,10,5721520,10217,560,381,4,KNTK
13.0/F高層10,13.0,高層,10,5821200,10395,560,393,4,KNTK
4.0/F低層11,4.0,低層,11,5003253,10489,477,302,4,KNTK
8.0/F中層11,8.0,中層,11,5081004,10652,477,314,4,KNTK
13.0/F高層11,13.0,高層,11,5109147,10711,477,334,4,KNTK
4.0/F低層12,4.0,低層,12,4782012,10722,446,326,4,KNTK
8.0/F中層12,8.0,中層,12,4753022,10657,446,341,4,KNTK
13.0/F高層12,13.0,高層,12,4844452,10862,446,357,4,KNTK
4.0/F低層13,4.0,低層,13,6331712,9652,656,316,4,KNTK
8.0/F中層13,8.0,中層,13,6424864,9794,656,328,4,KNTK
13.0/F高層13,13.0,高層,13,6456352,9842,656,344,4,KNTK
4.0/F低層14,4.0,低層,14,5620160,10036,560,327,4,KNTK
8.0/F中層14,8.0,中層,14,5703600,10185,560,339,4,KNTK
13.0/F高層14,13.0,高層,14,5801040,10359,560,349,4,KNTK
4.0/F低層15,4.0,低層,15,4883049,10237,477,378,4,KNTK
8.0/F中層15,8.0,中層,15,5081004,10652,477,314,4,KNTK
13.0/F高層15,13.0,高層,15,5109147,10711,477,334,4,KNTK
4.0/F低層16,4.0,低層,16,5003253,10489,477,302,4,KNTK
8.0/F中層16,8.0,中層,16,5081004,10652,477,314,4,KNTK
13.0/F高層16,13.0,高層,16,5109147,10711,477,334,4,KNTK
4.0/F低層2,4.0,低層,2,5620160,10036,560,327,4,KNTK
8.0/F中層2,8.0,中層,2,5703600,10185,560,339,4,KNTK
13.0/F高層2,13.0,高層,2,5801040,10359,560,349,4,KNTK
4.0/F低層3,4.0,低層,3,5003253,10489,477,302,4,KNTK
8.0/F中層3,8.0,中層,3,5081004,10652,477,314,4,KNTK
13.0/F高層3,13.0,高層,3,5109147,10711,477,334,4,KNTK
4.0/F低層4,4.0,低層,4,4653564,10434,446,373,4,KNTK
8.0/F中層4,8.0,中層,4,4726708,10598,446,387,4,KNTK
13.0/F高層4,13.0,高層,4,4816354,10799,446,397,4,KNTK
4.0/F低層5,4.0,低層,5,6112608,9318,656,322,3,KNTK
8.0/F中層5,8.0,中層,5,6210352,9467,656,338,3,KNTK
13.0/F高層5,13.0,高層,5,6907024,10529,656,358,3,KNTK
4.0/F低層6,4.0,低層,6,5671120,10127,560,320,3,KNTK
8.0/F中層6,8.0,中層,6,5795440,10349,560,351,4,KNTK
13.0/F高層6,13.0,高層,6,5676160,10136,560,355,4,KNTK
4.0/F低層7,4.0,低層,7,5003253,10489,477,302,4,KNTK
8.0/F中層7,8.0,中層,7,5081004,10652,477,314,4,KNTK
13.0/F高層7,13.0,高層,7,6373436,9866,646,343,4,KNTK
4.0/F低層8,4.0,低層,8,5033304,10552,477,341,4,KNTK
8.0/F中層8,8.0,中層,8,5112009,10717,477,355,4,KNTK
13.0/F高層8,13.0,高層,8,5148738,10794,477,377,4,KNTK
4.0/F低層9,4.0,低層,9,5592160,9986,560,370,4,KNTK
8.0/F中層9,8.0,中層,9,5675600,10135,560,384,4,KNTK
13.0/F高層9,13.0,高層,9,5773600,10310,560,396,4,KNTK
