,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,7573904,11204,676,393,3,NTW
21.0/F中層A,21.0,中層,A,7931525,10675,743,382,3,NTW
34.0/F高層A,34.0,高層,A,7683416,11366,676,408,4,NTW
8.0/F低層B,8.0,低層,B,6657114,11618,573,324,3,NTW
21.0/F中層B,21.0,中層,B,6988881,12197,573,379,4,NTW
34.0/F高層B,34.0,高層,B,8821045,11237,785,348,4,NTW
8.0/F低層C,8.0,低層,C,6632475,11575,573,341,4,NTW
21.0/F中層C,21.0,中層,C,8825208,11228,786,346,3,NTW
34.0/F高層C,34.0,高層,C,6751659,11783,573,379,4,NTW
8.0/F低層D,8.0,低層,D,7544160,11160,676,394,3,NTW
21.0/F中層D,21.0,中層,D,7342036,10861,676,363,3,NTW
34.0/F高層D,34.0,高層,D,7783464,11514,676,332,3,NTW
8.0/F低層E,8.0,低層,E,8851245,11945,741,368,3,NTW
21.0/F中層E,21.0,中層,E,9358089,12629,741,363,3,NTW
34.0/F高層E,34.0,高層,E,9308442,12562,741,337,3,NTW
8.0/F低層F,8.0,低層,F,6618723,11551,573,334,3,NTW
21.0/F中層F,21.0,中層,F,6910953,12061,573,329,3,NTW
34.0/F高層F,34.0,高層,F,10080970,12842,785,365,3,NTW
8.0/F低層G,8.0,低層,G,6582624,11488,573,338,4,NTW
21.0/F中層G,21.0,中層,G,9326585,11881,785,370,4,NTW
34.0/F高層G,34.0,高層,G,7006644,12228,573,311,4,NTW
8.0/F低層H,8.0,低層,H,7171008,10608,676,364,4,NTW
21.0/F中層H,21.0,中層,H,7609056,11256,676,388,4,NTW
34.0/F高層H,34.0,高層,H,8990553,12133,741,372,4,NTW
