,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,7419852,16236,457,344,3,KYT
23.0/F中層A,23.0,中層,A,7957741,17413,457,328,3,KYT
36.0/F高層A,36.0,高層,A,8322427,18211,457,359,3,KYT
11.0/F低層B,11.0,低層,B,10997168,16268,676,340,4,KYT
23.0/F中層B,23.0,中層,B,10878868,16093,676,355,4,KYT
36.0/F高層B,36.0,高層,B,11870560,17560,676,359,4,KYT
11.0/F低層C,11.0,低層,C,7363680,16008,460,391,4,KYT
23.0/F中層C,23.0,中層,C,7634620,16597,460,390,3,KYT
36.0/F高層C,36.0,高層,C,8223420,17877,460,342,3,KYT
11.0/F低層D,11.0,低層,D,7259400,16132,450,390,3,KYT
23.0/F中層D,23.0,中層,D,7722900,17162,450,384,3,KYT
36.0/F高層D,36.0,高層,D,7774200,17276,450,374,3,KYT
11.0/F低層E,11.0,低層,E,10211483,15881,643,329,4,KYT
23.0/F中層E,23.0,中層,E,10532340,16380,643,340,4,KYT
36.0/F高層E,36.0,高層,E,11759184,18288,643,363,4,KYT
11.0/F低層F,11.0,低層,F,7039440,16295,432,342,3,KYT
23.0/F中層F,23.0,中層,F,7341840,16995,432,404,3,KYT
36.0/F高層F,36.0,高層,F,7652016,17713,432,348,3,KYT
