,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層11,3.0,低層,11,14444015,32605,443,332,3,NYL
6.0/F中層11,6.0,中層,11,14653554,33078,443,331,3,NYL
9.0/F高層11,9.0,高層,11,14864865,33555,443,326,3,NYL
3.0/F低層16,3.0,低層,16,14196140,32710,434,381,4,NYL
6.0/F中層16,6.0,中層,16,14403592,33188,434,375,4,NYL
9.0/F高層16,9.0,高層,16,14611912,33668,434,367,4,NYL
3.0/F低層18,3.0,低層,18,14326326,32634,439,381,4,NYL
6.0/F中層18,6.0,中層,18,14535290,33110,439,375,4,NYL
9.0/F高層18,9.0,高層,18,14746010,33590,439,367,4,NYL
3.0/F低層19,3.0,低層,19,14326326,32634,439,381,4,NYL
6.0/F中層19,6.0,中層,19,14535290,33110,439,375,4,NYL
9.0/F高層19,9.0,高層,19,14746010,33590,439,367,4,NYL
3.0/F低層2,3.0,低層,2,14196140,32710,434,381,4,NYL
6.0/F中層2,6.0,中層,2,14403592,33188,434,375,4,NYL
9.0/F高層2,9.0,高層,2,14611912,33668,434,367,4,NYL
3.0/F低層22,3.0,低層,22,14300262,32649,438,381,4,NYL
6.0/F中層22,6.0,中層,22,14509188,33126,438,375,4,NYL
9.0/F高層22,9.0,高層,22,14718990,33605,438,367,4,NYL
3.0/F低層3,3.0,低層,3,14282072,32908,434,338,3,NYL
6.0/F中層3,6.0,中層,3,14474334,33351,434,329,3,NYL
9.0/F高層3,9.0,高層,3,14683088,33832,434,323,3,NYL
3.0/F低層5,3.0,低層,5,14418516,32844,439,337,3,NYL
6.0/F中層5,6.0,中層,5,14611676,33284,439,330,3,NYL
9.0/F高層5,9.0,高層,5,14822396,33764,439,324,3,NYL
3.0/F低層9,3.0,低層,9,14234766,32799,434,337,3,NYL
6.0/F中層9,6.0,中層,9,14320264,32996,434,328,3,NYL
9.0/F高層9,9.0,高層,9,14528584,33476,434,321,3,NYL
