,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,12128878,16799,722,341,4,HQB
10.0/F中層1,10.0,中層,1,12514426,17333,722,358,4,HQB
16.0/F高層1,16.0,高層,1,13099246,18143,722,348,4,HQB
4.0/F低層10,4.0,低層,10,14769616,17417,848,334,4,HQB
10.0/F中層10,10.0,中層,10,14946848,17626,848,340,4,HQB
16.0/F高層10,16.0,高層,10,15411552,18174,848,316,4,HQB
4.0/F低層11,4.0,低層,11,14670400,17300,848,381,4,HQB
10.0/F中層11,10.0,中層,11,14880704,17548,848,388,4,HQB
16.0/F高層11,16.0,高層,11,15342864,18093,848,361,4,HQB
4.0/F低層12,4.0,低層,12,15813222,17151,922,398,4,HQB
10.0/F中層12,10.0,中層,12,16213370,17585,922,348,3,HQB
16.0/F高層12,16.0,高層,12,16837564,18262,922,390,4,HQB
4.0/F低層13,4.0,低層,13,15982870,17335,922,379,4,HQB
10.0/F中層13,10.0,中層,13,16619972,18026,922,385,4,HQB
16.0/F高層13,16.0,高層,13,17134448,18584,922,358,4,HQB
4.0/F低層14,4.0,低層,14,15373763,17063,901,328,3,HQB
10.0/F中層14,10.0,中層,14,16136009,17909,901,341,4,HQB
16.0/F高層14,16.0,高層,14,16636965,18465,901,317,4,HQB
4.0/F低層15,4.0,低層,15,15499002,17202,901,333,4,HQB
10.0/F中層15,10.0,中層,15,16136009,17909,901,341,4,HQB
16.0/F高層15,16.0,高層,15,16636965,18465,901,317,4,HQB
4.0/F低層16,4.0,低層,16,15961664,17312,922,333,4,HQB
10.0/F中層16,10.0,中層,16,16031736,17388,922,327,3,HQB
16.0/F高層16,16.0,高層,16,17131682,18581,922,318,4,HQB
4.0/F低層2,4.0,低層,2,12531754,17357,722,374,4,HQB
10.0/F中層2,10.0,中層,2,12946904,17932,722,391,4,HQB
16.0/F高層2,16.0,高層,2,13355556,18498,722,367,4,HQB
4.0/F低層3,4.0,低層,3,11027744,17312,637,361,4,HQB
10.0/F中層3,10.0,中層,3,11385738,17874,637,352,4,HQB
16.0/F高層3,16.0,高層,3,11734814,18422,637,325,4,HQB
4.0/F低層4,4.0,低層,4,10322585,16205,637,324,3,HQB
10.0/F中層4,10.0,中層,4,10946208,17184,637,341,4,HQB
16.0/F高層4,16.0,高層,4,11267256,17688,637,323,4,HQB
4.0/F低層5,4.0,低層,5,10902264,17196,634,367,4,HQB
10.0/F中層5,10.0,中層,5,11327678,17867,634,364,4,HQB
16.0/F高層5,16.0,高層,5,11680816,18424,634,339,4,HQB
4.0/F低層6,4.0,低層,6,11004812,17276,637,323,4,HQB
10.0/F中層6,10.0,中層,6,11441794,17962,637,323,4,HQB
16.0/F高層6,16.0,高層,6,11799788,18524,637,301,4,HQB
4.0/F低層7,4.0,低層,7,12230680,16940,722,338,4,HQB
10.0/F中層7,10.0,中層,7,12900696,17868,722,348,4,HQB
16.0/F高層7,16.0,高層,7,13307904,18432,722,326,4,HQB
4.0/F低層8,4.0,低層,8,12285552,17016,722,358,3,HQB
10.0/F中層8,10.0,中層,8,12694926,17583,722,388,3,HQB
16.0/F高層8,16.0,高層,8,13071088,18104,722,355,3,HQB
4.0/F低層9,4.0,低層,9,15844570,17185,922,347,4,HQB
10.0/F中層9,10.0,中層,9,16347982,17731,922,357,4,HQB
16.0/F高層9,16.0,高層,9,16853238,18279,922,330,4,HQB
