,subjFloor,floorLv,unitNo,price,npsf,nfa
25.0/F低層A,25.0,低層,A,25574604,20427,1252
63.0/F中層A,63.0,中層,A,30585108,24429,1252
102.0/F高層A,102.0,高層,A,,,
25.0/F低層AB,25.0,低層,AB,,,
63.0/F中層AB,63.0,中層,AB,,,
102.0/F高層AB,102.0,高層,AB,,,
25.0/F低層B,25.0,低層,B,18288375,20901,875
63.0/F中層B,63.0,中層,B,21689500,24788,875
102.0/F高層B,102.0,高層,B,,,
25.0/F低層C,25.0,低層,C,8581243,20383,421
63.0/F中層C,63.0,中層,C,9787829,23249,421
102.0/F高層C,102.0,高層,C,,,
25.0/F低層D,25.0,低層,D,18217408,20152,904
63.0/F中層D,63.0,中層,D,19954896,22074,904
102.0/F高層D,102.0,高層,D,,,
25.0/F低層E,25.0,低層,E,7343908,21164,347
63.0/F中層E,63.0,中層,E,8340839,24037,347
102.0/F高層E,102.0,高層,E,,,
