,subjFloor,floorLv,unitNo,price,npsf,nfa
3.0/F低層A,3.0,低層,A,4906200,9435,520
6.0/F中層A,6.0,中層,A,5024240,9662,520
8.0/F高層A,8.0,高層,A,5103800,9815,520
3.0/F低層B,3.0,低層,B,5374252,9412,571
6.0/F中層B,6.0,中層,B,5503869,9639,571
8.0/F高層B,8.0,高層,B,5590090,9790,571
3.0/F低層C,3.0,低層,C,5002753,9457,529
6.0/F中層C,6.0,中層,C,5123365,9685,529
8.0/F高層C,8.0,高層,C,5203773,9837,529
3.0/F低層D,3.0,低層,D,4764482,9491,502
6.0/F中層D,6.0,中層,D,4878938,9719,502
8.0/F高層D,8.0,高層,D,4955744,9872,502
3.0/F低層E,3.0,低層,E,5481366,9402,583
6.0/F中層E,6.0,中層,E,5613707,9629,583
8.0/F高層E,8.0,高層,E,5701740,9780,583
3.0/F低層F,3.0,低層,F,5681250,9375,606
6.0/F中層F,6.0,中層,F,5817600,9600,606
8.0/F高層F,8.0,高層,F,5909106,9751,606
3.0/F低層G,3.0,低層,G,3721392,9616,387
6.0/F中層G,6.0,中層,G,3601422,9306,387
8.0/F高層G,8.0,高層,G,3870774,10002,387
