,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5138813,11923,431,378,4,NTY
16.0/F中層A,16.0,中層,A,5317678,12338,431,384,4,NTY
26.0/F高層A,26.0,高層,A,5456029,12659,431,371,4,NTY
6.0/F低層B,6.0,低層,B,5701520,11780,484,318,4,NTY
16.0/F中層B,16.0,中層,B,5949328,12292,484,305,4,NTY
26.0/F高層B,26.0,高層,B,6234404,12881,484,358,5,NTY
6.0/F低層C,6.0,低層,C,6753140,11446,590,382,4,NTY
16.0/F中層C,16.0,中層,C,6903590,11701,590,353,3,NTY
26.0/F高層C,26.0,高層,C,7051090,11951,590,363,4,NTY
6.0/F低層D,6.0,低層,D,6699450,11355,590,352,4,NTY
16.0/F中層D,16.0,中層,D,6884120,11668,590,379,4,NTY
26.0/F高層D,26.0,高層,D,7083540,12006,590,377,4,NTY
6.0/F低層F,6.0,低層,F,5200877,12067,431,343,4,NTY
16.0/F中層F,16.0,中層,F,5335349,12379,431,356,3,NTY
26.0/F高層F,26.0,高層,F,5615499,13029,431,351,4,NTY
6.0/F低層G,6.0,低層,G,5773636,11929,484,368,4,NTY
16.0/F中層G,16.0,中層,G,5947876,12289,484,377,4,NTY
26.0/F高層G,26.0,高層,G,6152124,12711,484,354,4,NTY
6.0/F低層H,6.0,低層,H,6961410,11799,590,305,4,NTY
16.0/F中層H,16.0,中層,H,7085900,12010,590,320,4,NTY
26.0/F高層H,26.0,高層,H,7173810,12159,590,363,5,NTY
6.0/F低層J,6.0,低層,J,6961410,11799,590,305,4,NTY
16.0/F中層J,16.0,中層,J,7085900,12010,590,320,4,NTY
26.0/F高層J,26.0,高層,J,7173810,12159,590,363,5,NTY
6.0/F低層K,6.0,低層,K,6678800,11320,590,317,4,NTY
16.0/F中層K,16.0,中層,K,6854620,11618,590,339,4,NTY
26.0/F高層K,26.0,高層,K,6822760,11564,590,316,4,NTY
