,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,3715770,12813,290,398,4,NYL
10.0/F中層A,10.0,中層,A,3808280,13132,290,328,3,NYL
14.0/F高層A,14.0,高層,A,3895570,13433,290,332,3,NYL
7.0/F低層B,7.0,低層,B,3936000,12300,320,307,4,NYL
10.0/F中層B,10.0,中層,B,4000000,12500,320,311,4,NYL
14.0/F高層B,14.0,高層,B,4090560,12783,320,311,4,NYL
7.0/F低層C,7.0,低層,C,3624320,12944,280,309,4,NYL
10.0/F中層C,10.0,中層,C,3682840,13153,280,313,4,NYL
14.0/F高層C,14.0,高層,C,3765720,13449,280,313,4,NYL
7.0/F低層D,7.0,低層,D,3624320,12944,280,309,4,NYL
10.0/F中層D,10.0,中層,D,3682840,13153,280,313,4,NYL
14.0/F高層D,14.0,高層,D,3765720,13449,280,313,4,NYL
7.0/F低層E,7.0,低層,E,3720640,11627,320,352,3,NYL
10.0/F中層E,10.0,中層,E,3782080,11819,320,377,4,NYL
14.0/F高層E,14.0,高層,E,3859520,12061,320,365,4,NYL
7.0/F低層F,7.0,低層,F,3685320,12708,290,358,4,NYL
10.0/F中層F,10.0,中層,F,3744190,12911,290,363,4,NYL
14.0/F高層F,14.0,高層,F,3821910,13179,290,385,4,NYL
