,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
15.0/F低層A,15.0,低層,A,8281218,10186,813,367,4,ISL
32.0/F中層A,32.0,中層,A,9028570,11078,815,359,3,ISL
51.0/F高層A,51.0,高層,A,9903065,12151,815,348,3,ISL
15.0/F低層B,15.0,低層,B,9813500,10330,950,355,4,ISL
32.0/F中層B,32.0,中層,B,10731200,11296,950,330,4,ISL
51.0/F高層B,51.0,高層,B,11602474,12226,949,315,4,ISL
15.0/F低層C,15.0,低層,C,10160250,10695,950,350,3,ISL
32.0/F中層C,32.0,中層,C,10851850,11423,950,376,3,ISL
51.0/F高層C,51.0,高層,C,11990615,12635,949,343,4,ISL
15.0/F低層D,15.0,低層,D,8552760,10520,813,323,4,ISL
32.0/F中層D,32.0,中層,D,9339836,11474,814,403,4,ISL
51.0/F高層D,51.0,高層,D,10079105,12367,815,333,3,ISL
15.0/F低層E,15.0,低層,E,6536738,10931,598,323,4,ISL
32.0/F中層E,32.0,中層,E,6902714,11543,598,402,4,ISL
51.0/F高層E,51.0,高層,E,6858462,11469,598,374,4,ISL
15.0/F低層F,15.0,低層,F,5038784,9616,524,225,3,ISL
32.0/F中層F,32.0,中層,F,5424448,10352,524,359,3,ISL
51.0/F高層F,51.0,高層,F,6035956,11519,524,425,3,ISL
15.0/F低層G,15.0,低層,G,6194728,11822,524,347,4,ISL
32.0/F中層G,32.0,中層,G,6315772,12053,524,386,4,ISL
51.0/F高層G,51.0,高層,G,6501792,12408,524,326,3,ISL
15.0/F低層H,15.0,低層,H,7064772,11814,598,357,4,ISL
32.0/F中層H,32.0,中層,H,6779526,11337,598,352,3,ISL
51.0/F高層H,51.0,高層,H,6892452,12156,567,363,4,ISL
