,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,34849727,18971,1837,387,3,NSK
4.0/F中層A,4.0,中層,A,35880284,19532,1837,345,3,NSK
6.0/F高層A,6.0,高層,A,36934722,20106,1837,336,3,NSK
2.0/F低層B,2.0,低層,B,34772573,18929,1837,376,3,NSK
4.0/F中層B,4.0,中層,B,35222638,19174,1837,339,3,NSK
6.0/F高層B,6.0,高層,B,37070660,20180,1837,376,3,NSK
2.0/F低層C,2.0,低層,C,20020728,17304,1157,368,3,NSK
4.0/F中層C,4.0,中層,C,20571460,17780,1157,331,3,NSK
6.0/F高層C,6.0,高層,C,21065499,18207,1157,365,3,NSK
2.0/F低層D,2.0,低層,D,20939100,17700,1183,368,3,NSK
4.0/F中層D,4.0,中層,D,21425313,18111,1183,332,3,NSK
6.0/F高層D,6.0,高層,D,22201361,18767,1183,368,3,NSK
2.0/F低層E,2.0,低層,E,17490792,18069,968,382,4,NSK
4.0/F中層E,4.0,中層,E,18119992,18719,968,336,4,NSK
6.0/F高層E,6.0,高層,E,18658200,19275,968,326,4,NSK
