,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層11,3.0,低層,11,2504034,7134,351,150,1,NYL
4.0/F中層11,4.0,中層,11,,,,,,NYL
4.0/F高層11,4.0,高層,11,,,,,,NYL
3.0/F低層13,3.0,低層,13,,,,,,NYL
4.0/F中層13,4.0,中層,13,,,,,,NYL
4.0/F高層13,4.0,高層,13,,,,,,NYL
3.0/F低層14,3.0,低層,14,3318120,6381,520,70,1,NYL
4.0/F中層14,4.0,中層,14,3334240,6412,520,69,1,NYL
4.0/F高層14,4.0,高層,14,3334240,6412,520,69,1,NYL
3.0/F低層15,3.0,低層,15,3624420,6249,580,150,1,NYL
4.0/F中層15,4.0,中層,15,3642400,6280,580,115,1,NYL
4.0/F高層15,4.0,高層,15,3642400,6280,580,115,1,NYL
3.0/F低層16,3.0,低層,16,2967965,6523,455,61,1,NYL
4.0/F中層16,4.0,中層,16,2982525,6555,455,60,1,NYL
4.0/F高層16,4.0,高層,16,2982525,6555,455,60,1,NYL
3.0/F低層3,3.0,低層,3,3597696,6246,576,77,1,NYL
4.0/F中層3,4.0,中層,3,3937536,6836,576,226,2,NYL
4.0/F高層3,4.0,高層,3,3937536,6836,576,226,2,NYL
3.0/F低層5,3.0,低層,5,,,,,,NYL
4.0/F中層5,4.0,中層,5,,,,,,NYL
4.0/F高層5,4.0,高層,5,,,,,,NYL
3.0/F低層7,3.0,低層,7,,,,,,NYL
4.0/F中層7,4.0,中層,7,,,,,,NYL
4.0/F高層7,4.0,高層,7,,,,,,NYL
3.0/F低層8,3.0,低層,8,3083052,6477,476,64,1,NYL
4.0/F中層8,4.0,中層,8,3098284,6509,476,63,1,NYL
4.0/F高層8,4.0,高層,8,3098284,6509,476,63,1,NYL
3.0/F低層9,3.0,低層,9,,,,,,NYL
4.0/F中層9,4.0,中層,9,,,,,,NYL
4.0/F高層9,4.0,高層,9,,,,,,NYL
