,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,6448042,13837,466,305,4,KSPK
16.0/F中層A,16.0,中層,A,6504428,13958,466,319,4,KSPK
22.0/F高層A,22.0,高層,A,6709002,14397,466,327,4,KSPK
8.0/F低層B,8.0,低層,B,4455962,15526,287,360,4,KSPK
16.0/F中層B,16.0,中層,B,4473469,15587,287,357,3,KSPK
22.0/F高層B,22.0,高層,B,4810694,16762,287,369,4,KSPK
8.0/F低層C,8.0,低層,C,4607498,16054,287,355,3,KSPK
16.0/F中層C,16.0,中層,C,4797492,16716,287,382,3,KSPK
22.0/F高層C,22.0,高層,C,4939844,17212,287,382,3,KSPK
8.0/F低層D,8.0,低層,D,6462500,13750,470,298,5,KSPK
16.0/F中層D,16.0,中層,D,6725700,14310,470,336,5,KSPK
22.0/F高層D,22.0,高層,D,6913230,14709,470,347,5,KSPK
