,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,,,,,,HNP
13.0/F中層1,13.0,中層,1,,,,,,HNP
19.0/F高層1,19.0,高層,1,,,,,,HNP
7.0/F低層2,7.0,低層,2,,,,,,HNP
13.0/F中層2,13.0,中層,2,,,,,,HNP
19.0/F高層2,19.0,高層,2,,,,,,HNP
7.0/F低層3,7.0,低層,3,,,,,,HNP
13.0/F中層3,13.0,中層,3,,,,,,HNP
19.0/F高層3,19.0,高層,3,,,,,,HNP
7.0/F低層4,7.0,低層,4,,,,,,HNP
13.0/F中層4,13.0,中層,4,,,,,,HNP
19.0/F高層4,19.0,高層,4,,,,,,HNP
7.0/F低層5,7.0,低層,5,,,,,,HNP
13.0/F中層5,13.0,中層,5,,,,,,HNP
19.0/F高層5,19.0,高層,5,,,,,,HNP
7.0/F低層6,7.0,低層,6,,,,,,HNP
13.0/F中層6,13.0,中層,6,,,,,,HNP
19.0/F高層6,19.0,高層,6,,,,,,HNP
7.0/F低層7,7.0,低層,7,,,,,,HNP
13.0/F中層7,13.0,中層,7,,,,,,HNP
19.0/F高層7,19.0,高層,7,,,,,,HNP
7.0/F低層8,7.0,低層,8,,,,,,HNP
13.0/F中層8,13.0,中層,8,,,,,,HNP
19.0/F高層8,19.0,高層,8,,,,,,HNP
