,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
18.0/F低層A,18.0,低層,A,7886338,12679,622,395,3,NTW
34.0/F中層A,34.0,中層,A,8094086,13013,622,390,3,NTW
52.0/F高層A,52.0,高層,A,8638336,13888,622,405,3,NTW
18.0/F低層B,18.0,低層,B,6991264,13216,529,334,4,NTW
34.0/F中層B,34.0,中層,B,7101825,13425,529,312,4,NTW
52.0/F高層B,52.0,高層,B,7371615,13935,529,356,5,NTW
18.0/F低層C,18.0,低層,C,7171653,13557,529,345,3,NTW
34.0/F中層C,34.0,中層,C,7099180,13420,529,361,4,NTW
52.0/F高層C,52.0,高層,C,7401768,13992,529,363,4,NTW
18.0/F低層D,18.0,低層,D,7714666,12403,622,348,3,NTW
34.0/F中層D,34.0,中層,D,8217864,13212,622,333,3,NTW
52.0/F高層D,52.0,高層,D,8327336,13388,622,391,4,NTW
