,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,6966966,15621,446,346,4,NYL
25.0/F中層A,25.0,中層,A,7343836,16466,446,374,4,NYL
37.0/F高層A,37.0,高層,A,7817488,17528,446,334,4,NYL
11.0/F低層B,11.0,低層,B,7282324,15299,476,369,4,NYL
25.0/F中層B,25.0,中層,B,7826392,16442,476,325,3,NYL
37.0/F高層B,37.0,高層,B,8239084,17309,476,375,4,NYL
11.0/F低層C,11.0,低層,C,9182718,15153,606,326,3,NYL
25.0/F中層C,25.0,中層,C,9935370,16395,606,391,4,NYL
37.0/F高層C,37.0,高層,C,10509252,17342,606,366,4,NYL
11.0/F低層D,11.0,低層,D,13195890,13590,971,350,4,NYL
25.0/F中層D,25.0,中層,D,14555290,14990,971,335,3,NYL
37.0/F高層D,37.0,高層,D,15544739,16009,971,338,3,NYL
11.0/F低層E,11.0,低層,E,9502432,15629,608,366,5,NYL
25.0/F中層E,25.0,中層,E,10114688,16636,608,323,4,NYL
37.0/F高層E,37.0,高層,E,10522048,17306,608,306,4,NYL
11.0/F低層F,11.0,低層,F,7278992,15292,476,370,4,NYL
25.0/F中層F,25.0,中層,F,7822584,16434,476,326,3,NYL
37.0/F高層F,37.0,高層,F,8235752,17302,476,376,4,NYL
11.0/F低層G,11.0,低層,G,7066870,15845,446,383,3,NYL
25.0/F中層G,25.0,中層,G,7557024,16944,446,408,3,NYL
37.0/F高層G,37.0,高層,G,7988306,17911,446,344,3,NYL
