,subjFloor,floorLv,unitNo,price,npsf,nfa
16.0/F低層A,16.0,低層,A,34572951,35679,969
38.0/F中層A,38.0,中層,A,37344713,38381,973
69.0/F高層A,69.0,高層,A,,,
16.0/F低層B,16.0,低層,B,37338357,35799,1043
38.0/F中層B,38.0,中層,B,40214871,38631,1041
69.0/F高層B,69.0,高層,B,,,
16.0/F低層C,16.0,低層,C,14600400,31740,460
38.0/F中層C,38.0,中層,C,16502960,35876,460
69.0/F高層C,69.0,高層,C,,,
16.0/F低層D,16.0,低層,D,18723782,34738,539
38.0/F中層D,38.0,中層,D,20319006,37838,537
69.0/F高層D,69.0,高層,D,,,
16.0/F低層E,16.0,低層,E,13115520,32384,405
38.0/F中層E,38.0,中層,E,14418000,35600,405
69.0/F高層E,69.0,高層,E,,,
