,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,14835770,13129,1130,385,4,NMOS
16.0/F中層A,16.0,中層,A,15351050,13585,1130,370,3,NMOS
23.0/F高層A,23.0,高層,A,15340806,13858,1107,306,3,NMOS
7.0/F低層B,7.0,低層,B,11953832,12826,932,252,4,NMOS
16.0/F中層B,16.0,中層,B,13414276,14393,932,352,4,NMOS
23.0/F高層B,23.0,高層,B,12642580,13565,932,192,3,NMOS
7.0/F低層C,7.0,低層,C,12095496,12978,932,327,5,NMOS
16.0/F中層C,16.0,中層,C,13257700,14225,932,376,4,NMOS
23.0/F高層C,23.0,高層,C,13091804,14047,932,332,3,NMOS
7.0/F低層D,7.0,低層,D,15155560,13412,1130,370,4,NMOS
16.0/F中層D,16.0,中層,D,16632470,14719,1130,348,3,NMOS
23.0/F高層D,23.0,高層,D,16994718,15093,1126,374,4,NMOS
