,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,6456560,12760,506,346,4,NTW
19.0/F中層A,19.0,中層,A,6610890,13065,506,354,4,NTW
29.0/F高層A,29.0,高層,A,6844662,13527,506,324,4,NTW
9.0/F低層B,9.0,低層,B,6303906,12971,486,311,4,NTW
19.0/F中層B,19.0,中層,B,7125041,13219,539,316,4,NTW
29.0/F高層B,29.0,高層,B,7420413,13767,539,335,5,NTW
9.0/F低層C,9.0,低層,C,5757840,13086,440,316,4,NTW
19.0/F中層C,19.0,中層,C,5962880,13552,440,316,4,NTW
29.0/F高層C,29.0,高層,C,6239640,14181,440,343,5,NTW
9.0/F低層D,9.0,低層,D,5079348,13878,366,350,3,NTW
19.0/F中層D,19.0,中層,D,5260518,14373,366,362,3,NTW
29.0/F高層D,29.0,高層,D,5427048,14828,366,347,3,NTW
9.0/F低層E,9.0,低層,E,5097648,13928,366,338,4,NTW
19.0/F中層E,19.0,中層,E,5298948,14478,366,343,4,NTW
29.0/F高層E,29.0,高層,E,5468772,14942,366,318,4,NTW
9.0/F低層F,9.0,低層,F,5677760,12904,440,345,4,NTW
19.0/F中層F,19.0,中層,F,5804480,13192,440,325,4,NTW
29.0/F高層F,29.0,高層,F,6087400,13835,440,357,5,NTW
9.0/F低層G,9.0,低層,G,6309252,12982,486,328,4,NTW
19.0/F中層G,19.0,中層,G,7178402,13318,539,348,5,NTW
29.0/F高層G,29.0,高層,G,7410711,13749,539,313,5,NTW
9.0/F低層H,9.0,低層,H,6143852,12142,506,284,3,NTW
19.0/F中層H,19.0,中層,H,6324115,12523,505,291,3,NTW
29.0/F高層H,29.0,高層,H,6575100,13020,505,271,3,NTW
