,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,11765101,18017,653,337,5,NTKO
18.0/F中層A,18.0,中層,A,11881335,18195,653,303,4,NTKO
28.0/F高層A,28.0,高層,A,12198693,18681,653,339,4,NTKO
8.0/F低層B,8.0,低層,B,15617370,18570,841,338,4,NTKO
18.0/F中層B,18.0,中層,B,16051326,19086,841,323,4,NTKO
28.0/F高層B,28.0,高層,B,16358291,19451,841,372,4,NTKO
8.0/F低層C,8.0,低層,C,7082095,19403,365,359,3,NTKO
18.0/F中層C,18.0,中層,C,7413150,20310,365,378,3,NTKO
28.0/F高層C,28.0,高層,C,7455125,20425,365,393,4,NTKO
8.0/F低層D,8.0,低層,D,7633296,20856,366,370,4,NTKO
18.0/F中層D,18.0,中層,D,7867170,21495,366,412,4,NTKO
28.0/F高層D,28.0,高層,D,8041386,21971,366,387,4,NTKO
