,subjFloor,floorLv,unitNo,price,npsf,nfa
14.0/F低層A,14.0,低層,A,6114620,16526,370
32.0/F中層A,32.0,中層,A,6457626,17406,371
52.0/F高層A,52.0,高層,A,6824004,18246,374
14.0/F低層B,14.0,低層,B,6361290,16311,390
32.0/F中層B,32.0,中層,B,7454407,19163,389
52.0/F高層B,52.0,高層,B,7122201,18309,389
14.0/F低層C,14.0,低層,C,6873573,15729,437
32.0/F中層C,32.0,中層,C,7694696,17608,437
52.0/F高層C,52.0,高層,C,16517605,20267,815
14.0/F低層D,14.0,低層,D,9134763,16283,561
32.0/F中層D,32.0,中層,D,9690153,17273,561
52.0/F高層D,52.0,高層,D,10600095,18895,561
14.0/F低層E,14.0,低層,E,9227889,16449,561
32.0/F中層E,32.0,中層,E,9836574,17534,561
52.0/F高層E,52.0,高層,E,10367280,18480,561
14.0/F低層F,14.0,低層,F,6978453,15969,437
32.0/F中層F,32.0,中層,F,7608170,17410,437
52.0/F高層F,52.0,高層,F,17696095,21713,815
14.0/F低層G,14.0,低層,G,5945550,15245,390
32.0/F中層G,32.0,中層,G,6652678,17102,389
52.0/F高層G,52.0,高層,G,7320591,18819,389
14.0/F低層H,14.0,低層,H,6023970,16281,370
32.0/F中層H,32.0,中層,H,6775202,18262,371
52.0/F高層H,52.0,高層,H,7156864,19136,374
