,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,7580315,11573,655,354,4,NTKO
21.0/F中層A,21.0,中層,A,7768300,11860,655,317,4,NTKO
34.0/F高層A,34.0,高層,A,8299505,12671,655,304,4,NTKO
8.0/F低層B,8.0,低層,B,6980615,11615,601,367,3,NTKO
21.0/F中層B,21.0,中層,B,7353836,12236,601,322,3,NTKO
34.0/F高層B,34.0,高層,B,7637144,12814,596,365,4,NTKO
8.0/F低層C,8.0,低層,C,6075328,12224,497,361,4,NTKO
21.0/F中層C,21.0,中層,C,6347187,12771,497,337,3,NTKO
34.0/F高層C,34.0,高層,C,6692918,13306,503,408,4,NTKO
8.0/F低層D,8.0,低層,D,6848152,11338,604,340,3,NTKO
21.0/F中層D,21.0,中層,D,7045660,11665,604,321,3,NTKO
34.0/F高層D,34.0,高層,D,7467856,12364,604,390,4,NTKO
8.0/F低層E,8.0,低層,E,6915196,11449,604,338,3,NTKO
21.0/F中層E,21.0,中層,E,7115120,11780,604,379,4,NTKO
34.0/F高層E,34.0,高層,E,7487184,12396,604,325,3,NTKO
8.0/F低層F,8.0,低層,F,5871558,11814,497,387,4,NTKO
21.0/F中層F,21.0,中層,F,6081789,12237,497,369,3,NTKO
34.0/F高層F,34.0,高層,F,6365465,12655,503,362,3,NTKO
8.0/F低層G,8.0,低層,G,7212601,12001,601,371,4,NTKO
21.0/F中層G,21.0,中層,G,7443385,12385,601,376,4,NTKO
34.0/F高層G,34.0,高層,G,7606748,12763,596,364,4,NTKO
8.0/F低層H,8.0,低層,H,7607825,11615,655,396,4,NTKO
21.0/F中層H,21.0,中層,H,7598000,11600,655,366,4,NTKO
34.0/F高層H,34.0,高層,H,8293610,12662,655,339,4,NTKO
