,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,30002840,18074,1660,402,3,NMOS
14.0/F中層A,14.0,中層,A,32605720,19642,1660,357,3,NMOS
21.0/F高層A,21.0,高層,A,35401160,21326,1660,393,3,NMOS
6.0/F低層B,6.0,低層,B,31740860,19121,1660,393,3,NMOS
14.0/F中層B,14.0,中層,B,31242860,18821,1660,363,3,NMOS
21.0/F高層B,21.0,高層,B,34272360,20646,1660,376,3,NMOS
6.0/F低層C,6.0,低層,C,18344448,15924,1152,382,3,NMOS
14.0/F中層C,14.0,中層,C,17491968,15184,1152,336,3,NMOS
21.0/F高層C,21.0,高層,C,18449280,16015,1152,356,3,NMOS
6.0/F低層D,6.0,低層,D,17390780,15070,1154,404,3,NMOS
14.0/F中層D,14.0,中層,D,17581190,15235,1154,376,3,NMOS
21.0/F高層D,21.0,高層,D,22198344,19236,1154,368,3,NMOS
