,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層B,3.0,低層,B,3895045,11627,335,287,3,KKC
6.0/F中層B,6.0,中層,B,3980805,11883,335,292,3,KKC
9.0/F高層B,9.0,高層,B,4072930,12158,335,287,3,KKC
3.0/F低層C,3.0,低層,C,3993200,11920,335,188,2,KKC
6.0/F中層C,6.0,中層,C,4079630,12178,335,188,2,KKC
9.0/F高層C,9.0,高層,C,4176110,12466,335,182,2,KKC
3.0/F低層D,3.0,低層,D,4369415,11971,365,179,2,KKC
6.0/F中層D,6.0,中層,D,4463220,12228,365,179,2,KKC
9.0/F高層D,9.0,高層,D,4568705,12517,365,173,2,KKC
3.0/F低層E,3.0,低層,E,4055860,11929,340,187,2,KKC
6.0/F中層E,6.0,中層,E,4143240,12186,340,187,2,KKC
9.0/F高層E,9.0,高層,E,3834520,11278,340,243,2,KKC
3.0/F低層F,3.0,低層,F,4055860,11929,340,187,2,KKC
6.0/F中層F,6.0,中層,F,4143240,12186,340,187,2,KKC
9.0/F高層F,9.0,高層,F,4241160,12474,340,181,2,KKC
3.0/F低層G,3.0,低層,G,3993200,11920,335,188,2,KKC
6.0/F中層G,6.0,中層,G,4079630,12178,335,188,2,KKC
9.0/F高層G,9.0,高層,G,4176110,12466,335,182,2,KKC
3.0/F低層H,3.0,低層,H,3927660,11902,330,188,2,KKC
6.0/F中層H,6.0,中層,H,4012800,12160,330,188,2,KKC
9.0/F高層H,9.0,高層,H,4107510,12447,330,182,2,KKC
3.0/F低層I,3.0,低層,I,3927660,11902,330,188,2,KKC
6.0/F中層I,6.0,中層,I,4012800,12160,330,188,2,KKC
9.0/F高層I,9.0,高層,I,4107510,12447,330,182,2,KKC
3.0/F低層J,3.0,低層,J,3927660,11902,330,188,2,KKC
6.0/F中層J,6.0,中層,J,4012800,12160,330,188,2,KKC
9.0/F高層J,9.0,高層,J,3528360,10692,330,186,2,KKC
3.0/F低層K,3.0,低層,K,3864300,11710,330,236,2,KKC
6.0/F中層K,6.0,中層,K,3945480,11956,330,240,2,KKC
9.0/F高層K,9.0,高層,K,4041840,12248,330,230,2,KKC
3.0/F低層L,3.0,低層,L,3993200,11920,335,188,2,KKC
6.0/F中層L,6.0,中層,L,4079630,12178,335,188,2,KKC
9.0/F高層L,9.0,高層,L,4176110,12466,335,182,2,KKC
3.0/F低層M,3.0,低層,M,3071560,9034,340,150,1,KKC
6.0/F中層M,6.0,中層,M,4143240,12186,340,187,2,KKC
9.0/F高層M,9.0,高層,M,4241160,12474,340,181,2,KKC
3.0/F低層N,3.0,低層,N,3530385,10233,345,286,3,KKC
6.0/F中層N,6.0,中層,N,3613185,10473,345,292,3,KKC
9.0/F高層N,9.0,高層,N,3696330,10714,345,283,3,KKC
3.0/F低層O,3.0,低層,O,4066230,12138,335,244,2,KKC
6.0/F中層O,6.0,中層,O,4145960,12376,335,234,2,KKC
9.0/F高層O,9.0,高層,O,4243445,12667,335,227,2,KKC
3.0/F低層O1,3.0,低層,O1,3134715,12293,255,153,2,KKC
6.0/F中層O1,6.0,中層,O1,3200505,12551,255,153,2,KKC
9.0/F高層O1,9.0,高層,O1,3275730,12846,255,147,2,KKC
3.0/F低層P,3.0,低層,P,3679080,11868,310,181,2,KKC
6.0/F中層P,6.0,中層,P,3758130,12123,310,181,2,KKC
9.0/F高層P,9.0,高層,P,3846790,12409,310,175,2,KKC
3.0/F低層Q,3.0,低層,Q,3740940,11876,315,183,2,KKC
6.0/F中層Q,6.0,中層,Q,3821580,12132,315,183,2,KKC
9.0/F高層Q,9.0,高層,Q,3911985,12419,315,177,2,KKC
