,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,4689568,11273,416,352,4,NTM
16.0/F中層A,16.0,中層,A,4848480,11655,416,340,4,NTM
25.0/F高層A,25.0,高層,A,5034848,12103,416,325,4,NTM
8.0/F低層B,8.0,低層,B,4717130,11285,418,346,3,NTM
16.0/F中層B,16.0,中層,B,4900632,11724,418,378,4,NTM
25.0/F高層B,25.0,高層,B,4646488,11116,418,331,3,NTM
8.0/F低層C,8.0,低層,C,4623080,11060,418,355,3,NTM
16.0/F中層C,16.0,中層,C,4940342,11819,418,340,3,NTM
25.0/F高層C,25.0,高層,C,4941596,11822,418,338,3,NTM
8.0/F低層D,8.0,低層,D,5666323,10631,533,365,4,NTM
16.0/F中層D,16.0,中層,D,5845411,10967,533,361,4,NTM
25.0/F高層D,25.0,高層,D,6100718,11446,533,345,4,NTM
8.0/F低層E,8.0,低層,E,5530408,10376,533,366,4,NTM
16.0/F中層E,16.0,中層,E,5768126,10822,533,382,4,NTM
25.0/F高層E,25.0,高層,E,5890183,11051,533,322,3,NTM
8.0/F低層F,8.0,低層,F,4695810,11370,413,354,3,NTM
16.0/F中層F,16.0,中層,F,4859358,11766,413,357,3,NTM
25.0/F高層F,25.0,高層,F,5095181,12337,413,322,3,NTM
8.0/F低層G,8.0,低層,G,4582235,11095,413,394,4,NTM
16.0/F中層G,16.0,中層,G,4781714,11578,413,401,4,NTM
25.0/F高層G,25.0,高層,G,5009690,12130,413,377,4,NTM
8.0/F低層H,8.0,低層,H,4580160,11010,416,410,4,NTM
16.0/F中層H,16.0,中層,H,4831424,11614,416,361,3,NTM
25.0/F高層H,25.0,高層,H,5057312,12157,416,366,4,NTM
