,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,22045068,18988,1161,373,3,NSK
3.0/F中層A,3.0,中層,A,22932072,19752,1161,373,3,NSK
5.0/F高層A,5.0,高層,A,24184791,20831,1161,371,3,NSK
2.0/F低層B,2.0,低層,B,21792148,18754,1162,373,3,NSK
3.0/F中層B,3.0,中層,B,21621334,18607,1162,372,3,NSK
5.0/F高層B,5.0,高層,B,22202334,19107,1162,371,3,NSK
2.0/F低層C,2.0,低層,C,15190266,16822,903,347,3,NSK
3.0/F中層C,3.0,中層,C,15307656,16952,903,348,3,NSK
5.0/F高層C,5.0,高層,C,15872934,17578,903,353,4,NSK
2.0/F低層D,2.0,低層,D,17828268,19678,906,354,3,NSK
3.0/F中層D,3.0,中層,D,17740386,19581,906,356,3,NSK
5.0/F高層D,5.0,高層,D,16020798,17683,906,340,3,NSK
