,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,13691500,19700,695,162,2,NSK
4.0/F中層A,4.0,中層,A,14111975,20305,695,162,2,NSK
6.0/F高層A,6.0,高層,A,14533145,20911,695,158,2,NSK
2.0/F低層B,2.0,低層,B,10858677,20221,537,71,1,NSK
4.0/F中層B,4.0,中層,B,11192691,20843,537,71,1,NSK
6.0/F高層B,6.0,高層,B,11526168,21464,537,69,1,NSK
2.0/F低層C,2.0,低層,C,17895124,19388,923,161,2,NSK
4.0/F中層C,4.0,中層,C,18444309,19983,923,161,2,NSK
6.0/F高層C,6.0,高層,C,14727195,20037,735,309,3,NSK
2.0/F低層D,2.0,低層,D,12789920,18920,676,243,3,NSK
4.0/F中層D,4.0,中層,D,13177268,19493,676,246,3,NSK
6.0/F高層D,6.0,高層,D,13397644,19819,676,326,3,NSK
2.0/F低層E,2.0,低層,E,13186407,19889,663,155,2,NSK
4.0/F中層E,4.0,中層,E,13591500,20500,663,155,2,NSK
6.0/F高層E,6.0,高層,E,13997256,21112,663,151,2,NSK
2.0/F低層F,2.0,低層,F,13170490,19895,662,155,2,NSK
4.0/F中層F,4.0,中層,F,13574972,20506,662,155,2,NSK
6.0/F高層F,6.0,高層,F,13980116,21118,662,151,2,NSK
2.0/F低層G,2.0,低層,G,13282326,19854,669,156,2,NSK
4.0/F中層G,4.0,中層,G,13690416,20464,669,156,2,NSK
6.0/F高層G,6.0,高層,G,13327149,19921,669,302,3,NSK
2.0/F低層H,2.0,低層,H,19221084,19494,986,155,2,NSK
4.0/F中層H,4.0,中層,H,19811698,20093,986,155,2,NSK
6.0/F高層H,6.0,高層,H,19573086,19851,986,301,3,NSK
2.0/F低層J,2.0,低層,J,10535200,20260,520,68,1,NSK
4.0/F中層J,4.0,中層,J,10859160,20883,520,68,1,NSK
6.0/F高層J,6.0,高層,J,11182600,21505,520,66,1,NSK
2.0/F低層K,2.0,低層,K,16937440,19160,884,211,2,NSK
4.0/F中層K,4.0,中層,K,17458116,19749,884,211,2,NSK
6.0/F高層K,6.0,高層,K,17977024,20336,884,206,2,NSK
2.0/F低層L,2.0,低層,L,10763956,20233,532,70,1,NSK
4.0/F中層L,4.0,中層,L,11094328,20854,532,70,1,NSK
6.0/F高層L,6.0,高層,L,11425232,21476,532,68,1,NSK
2.0/F低層M,2.0,低層,M,13780086,19714,699,207,2,NSK
4.0/F中層M,4.0,中層,M,14203680,20320,699,207,2,NSK
6.0/F高層M,6.0,高層,M,14627274,20926,699,202,2,NSK
